SiteID, 20616.0
Longitude, -102.356018
Latitude, 35.309685
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,7,5,14.413,15.621
2012,11,1,7,10,14.456,15.643
2012,11,1,7,15,14.468,15.646
2012,11,1,7,20,14.474,15.648
2012,11,1,7,25,14.505,15.655000000000001
2012,11,1,7,30,14.551,15.667
2012,11,1,7,35,14.587,15.676
2012,11,1,7,40,14.572000000000001,15.672
2012,11,1,7,45,14.496,15.653
2012,11,1,7,50,14.38,15.598
2012,11,1,7,55,14.239,15.497
2012,11,1,8,0,14.05,15.361
2012,11,1,8,5,13.882,15.238
2012,11,1,8,10,13.754,15.145
2012,11,1,8,15,13.69,15.098
2012,11,1,8,20,13.678,15.089
2012,11,1,8,25,13.666,15.079
2012,11,1,8,30,13.611,15.037
2012,11,1,8,35,13.51,14.963000000000001
2012,11,1,8,40,13.425,14.9
2012,11,1,8,45,13.364,14.856
2012,11,1,8,50,13.287,14.780000000000001
2012,11,1,8,55,13.199,14.656
2012,11,1,9,0,13.116,14.540000000000001
2012,11,1,9,5,13.052,14.450000000000001
2012,11,1,9,10,12.964,14.327
2012,11,1,9,15,12.854000000000001,14.174
2012,11,1,9,20,12.726,13.996
2012,11,1,9,25,12.591000000000001,13.809000000000001
2012,11,1,9,30,12.418000000000001,13.565
2012,11,1,9,35,12.244,13.32
2012,11,1,9,40,12.097,13.026
2012,11,1,9,45,11.999,12.804
2012,11,1,9,50,11.917,12.616
2012,11,1,9,55,11.844,12.450000000000001
2012,11,1,10,0,11.743,12.225
2012,11,1,10,5,11.618,11.945
2012,11,1,10,10,11.499,11.678
2012,11,1,10,15,11.377,11.405
2012,11,1,10,20,11.288,11.206
2012,11,1,10,25,11.203,11.014
2012,11,1,10,30,11.120000000000001,10.828
2012,11,1,10,35,11.032,10.614
2012,11,1,10,40,10.965,10.449
2012,11,1,10,45,10.913,10.322000000000001
2012,11,1,10,50,10.849,10.167
2012,11,1,10,55,10.773,9.982000000000001
2012,11,1,11,0,10.675,9.743
2012,11,1,11,5,10.565,9.474
2012,11,1,11,10,10.486,9.281
2012,11,1,11,15,10.452,9.199
2012,11,1,11,20,10.412,9.103
2012,11,1,11,25,10.293000000000001,8.81
2012,11,1,11,30,10.089,8.306000000000001
2012,11,1,11,35,9.903,7.872
2012,11,1,11,40,9.75,7.543
2012,11,1,11,45,9.628,7.281000000000001
2012,11,1,11,50,9.564,7.144
2012,11,1,11,55,9.573,7.165
2012,11,1,12,0,9.595,7.213
2012,11,1,12,5,9.555,7.13
2012,11,1,12,10,9.491,6.993
2012,11,1,12,15,9.421,6.8420000000000005
2012,11,1,12,20,9.35,6.692
2012,11,1,12,25,9.311,6.607
2012,11,1,12,30,9.268,6.516
2012,11,1,12,35,9.241,6.457
2012,11,1,12,40,9.228,6.431
2012,11,1,12,45,9.204,6.3790000000000004
2012,11,1,12,50,9.152000000000001,6.268
2012,11,1,12,55,9.085,6.123
2012,11,1,13,0,9.015,5.972
2012,11,1,13,5,8.902000000000001,5.728
2012,11,1,13,10,8.774000000000001,5.489
2012,11,1,13,15,8.655,5.284
2012,11,1,13,20,8.56,5.121
2012,11,1,13,25,8.514,5.042
2012,11,1,13,30,8.533,5.074
2012,11,1,13,35,8.575000000000001,5.149
2012,11,1,13,40,8.627,5.239
2012,11,1,13,45,8.691,5.351
2012,11,1,13,50,8.755,5.463
2012,11,1,13,55,8.816,5.569
2012,11,1,14,0,8.862,5.649
2012,11,1,14,5,8.893,5.716
2012,11,1,14,10,8.948,5.835
2012,11,1,14,15,8.984,5.914
2012,11,1,14,20,8.975,5.897
2012,11,1,14,25,8.975,5.899
2012,11,1,14,30,8.951,5.849
2012,11,1,14,35,8.771,5.5
2012,11,1,14,40,8.612,5.228
2012,11,1,14,45,8.465,4.978
2012,11,1,14,50,8.505,5.047
2012,11,1,14,55,8.475,4.993
2012,11,1,15,0,8.349,4.776
2012,11,1,15,5,8.182,4.485
2012,11,1,15,10,7.998,4.168
2012,11,1,15,15,7.867,3.939
2012,11,1,15,20,7.763,3.757
2012,11,1,15,25,7.675,3.633
2012,11,1,15,30,7.559,3.48
2012,11,1,15,35,7.33,3.181
2012,11,1,15,40,7.043,2.806
2012,11,1,15,45,6.772,2.45
2012,11,1,15,50,6.378,2.0300000000000002
2012,11,1,15,55,6.051,1.721
2012,11,1,16,0,5.764,1.448
2012,11,1,16,5,5.453,1.178
2012,11,1,16,10,5.23,1.033
2012,11,1,16,15,5.1690000000000005,0.993
2012,11,1,16,20,5.197,1.0090000000000001
2012,11,1,16,25,5.16,0.985
2012,11,1,16,30,5.191,1.004
2012,11,1,16,35,5.2,1.0090000000000001
2012,11,1,16,40,5.1450000000000005,0.973
2012,11,1,16,45,5.062,0.919
2012,11,1,16,50,4.989,0.871
2012,11,1,16,55,4.965,0.855
2012,11,1,17,0,4.916,0.8220000000000001
2012,11,1,17,5,4.8580000000000005,0.784
2012,11,1,17,10,4.815,0.756
2012,11,1,17,15,4.766,0.724
2012,11,1,17,20,4.73,0.7000000000000001
2012,11,1,17,25,4.715,0.6890000000000001
2012,11,1,17,30,4.6930000000000005,0.675
2012,11,1,17,35,4.6690000000000005,0.658
2012,11,1,17,40,4.647,0.644
2012,11,1,17,45,4.66,0.651
2012,11,1,17,50,4.681,0.665
2012,11,1,17,55,4.712,0.684
2012,11,1,18,0,4.76,0.715
2012,11,1,18,5,4.831,0.76
2012,11,1,18,10,4.913,0.812
2012,11,1,18,15,5.0200000000000005,0.88
2012,11,1,18,20,5.111,0.9390000000000001
2012,11,1,18,25,5.188,0.988
2012,11,1,18,30,5.273,1.042
2012,11,1,18,35,5.355,1.095
2012,11,1,18,40,5.426,1.139
2012,11,1,18,45,5.481,1.174
2012,11,1,18,50,5.481,1.174
2012,11,1,18,55,5.404,1.125
2012,11,1,19,0,5.328,1.075
2012,11,1,19,5,5.301,1.057
2012,11,1,19,10,5.349,1.088
2012,11,1,19,15,5.505,1.188
2012,11,1,19,20,5.804,1.447
2012,11,1,19,25,6.155,1.776
2012,11,1,19,30,6.4270000000000005,2.031
2012,11,1,19,35,6.57,2.165
2012,11,1,19,40,6.61,2.202
2012,11,1,19,45,6.598,2.19
2012,11,1,19,50,6.598,2.19
2012,11,1,19,55,6.61,2.201
2012,11,1,20,0,6.558,2.153
2012,11,1,20,5,6.43,2.032
2012,11,1,20,10,6.259,1.872
2012,11,1,20,15,6.079,1.702
2012,11,1,20,20,5.96,1.59
2012,11,1,20,25,5.9350000000000005,1.566
2012,11,1,20,30,6.039,1.663
2012,11,1,20,35,6.271,1.8800000000000001
2012,11,1,20,40,6.564,2.154
2012,11,1,20,45,6.808,2.4210000000000003
2012,11,1,20,50,6.933,2.582
2012,11,1,20,55,6.9910000000000005,2.656
2012,11,1,21,0,7.013,2.6830000000000003
2012,11,1,21,5,7.031000000000001,2.707
2012,11,1,21,10,7.077,2.765
2012,11,1,21,15,7.123,2.824
2012,11,1,21,20,7.168,2.883
2012,11,1,21,25,7.229,2.961
2012,11,1,21,30,7.229,2.96
2012,11,1,21,35,7.171,2.8850000000000002
2012,11,1,21,40,7.138,2.841
2012,11,1,21,45,7.1930000000000005,2.912
2012,11,1,21,50,7.33,3.088
2012,11,1,21,55,7.547000000000001,3.368
2012,11,1,22,0,7.7540000000000004,3.6350000000000002
2012,11,1,22,5,7.892,3.841
2012,11,1,22,10,7.992,4.014
2012,11,1,22,15,8.093,4.187
2012,11,1,22,20,8.172,4.323
2012,11,1,22,25,8.255,4.465
2012,11,1,22,30,8.301,4.543
2012,11,1,22,35,8.27,4.491
2012,11,1,22,40,8.31,4.5600000000000005
2012,11,1,22,45,8.368,4.659
2012,11,1,22,50,8.352,4.633
2012,11,1,22,55,8.261000000000001,4.477
2012,11,1,23,0,8.218,4.405
2012,11,1,23,5,8.31,4.563
2012,11,1,23,10,8.398,4.716
2012,11,1,23,15,8.471,4.844
2012,11,1,23,20,8.67,5.186
2012,11,1,23,25,8.966,5.71
2012,11,1,23,30,9.314,6.458
2012,11,1,23,35,9.707,7.304
2012,11,1,23,40,10.101,8.166
2012,11,1,23,45,10.425,8.96
2012,11,1,23,50,10.681000000000001,9.588000000000001
2012,11,1,23,55,10.837,9.97
2012,11,2,0,0,10.861,10.031
2012,11,2,0,5,10.788,9.853
2012,11,2,0,10,10.632,9.474
2012,11,2,0,15,10.476,9.095
2012,11,2,0,20,10.354000000000001,8.799
2012,11,2,0,25,10.278,8.614
2012,11,2,0,30,10.22,8.473
2012,11,2,0,35,10.177,8.369
2012,11,2,0,40,10.141,8.28
2012,11,2,0,45,10.19,8.401
2012,11,2,0,50,10.339,8.769
2012,11,2,0,55,10.577,9.354000000000001
2012,11,2,1,0,10.861,10.05
2012,11,2,1,5,11.099,10.634
2012,11,2,1,10,11.227,10.932
2012,11,2,1,15,11.343,11.191
2012,11,2,1,20,11.59,11.744
2012,11,2,1,25,11.92,12.481
2012,11,2,1,30,12.265,13.252
2012,11,2,1,35,12.631,13.769
2012,11,2,1,40,12.945,14.21
2012,11,2,1,45,13.171000000000001,14.527000000000001
2012,11,2,1,50,13.287,14.689
2012,11,2,1,55,13.299,14.706
2012,11,2,2,0,13.293000000000001,14.696
2012,11,2,2,5,13.315,14.725
2012,11,2,2,10,13.315,14.725
2012,11,2,2,15,13.290000000000001,14.692
2012,11,2,2,20,13.235,14.620000000000001
2012,11,2,2,25,13.223,14.611
2012,11,2,2,30,13.361,14.808
2012,11,2,2,35,13.669,15.040000000000001
2012,11,2,2,40,14.02,15.296000000000001
2012,11,2,2,45,14.362,15.546000000000001
2012,11,2,2,50,14.725,15.697000000000001
2012,11,2,2,55,15.063,15.781
2012,11,2,3,0,15.335,15.849
2012,11,2,3,5,15.549,15.903
2012,11,2,3,10,15.71,15.921000000000001
2012,11,2,3,15,15.811,15.927
2012,11,2,3,20,15.860000000000001,15.931000000000001
2012,11,2,3,25,15.909,15.934000000000001
2012,11,2,3,30,15.958,15.937000000000001
2012,11,2,3,35,16.006,15.94
2012,11,2,3,40,16.01,15.94
2012,11,2,3,45,16.013,15.941
2012,11,2,3,50,16.031,15.942
2012,11,2,3,55,16.028,15.942
2012,11,2,4,0,15.997,15.94
2012,11,2,4,5,15.949,15.937000000000001
2012,11,2,4,10,15.845,15.931000000000001
2012,11,2,4,15,15.759,15.925
2012,11,2,4,20,15.677,15.92
2012,11,2,4,25,15.598,15.915000000000001
2012,11,2,4,30,15.512,15.9
2012,11,2,4,35,15.436,15.881
2012,11,2,4,40,15.366,15.863
2012,11,2,4,45,15.289,15.844000000000001
2012,11,2,4,50,15.189,15.819
2012,11,2,4,55,15.091000000000001,15.795
2012,11,2,5,0,15.051,15.785
2012,11,2,5,5,15.018,15.777000000000001
2012,11,2,5,10,15.009,15.774000000000001
2012,11,2,5,15,15.012,15.775
2012,11,2,5,20,15.015,15.775
2012,11,2,5,25,15.009,15.774000000000001
2012,11,2,5,30,15.009,15.774000000000001
2012,11,2,5,35,14.978,15.767
2012,11,2,5,40,14.948,15.76
2012,11,2,5,45,14.96,15.763
2012,11,2,5,50,15.005,15.774000000000001
2012,11,2,5,55,15.036,15.782
2012,11,2,6,0,15.125,15.804
2012,11,2,6,5,15.363,15.864
2012,11,2,6,10,15.591000000000001,15.915000000000001
2012,11,2,6,15,15.68,15.921000000000001
2012,11,2,6,20,15.723,15.923
2012,11,2,6,25,15.808,15.929
2012,11,2,6,30,15.887,15.934000000000001
2012,11,2,6,35,15.933,15.937000000000001
2012,11,2,6,40,15.955,15.938
2012,11,2,6,45,15.952,15.938
2012,11,2,6,50,15.942,15.937000000000001
2012,11,2,6,55,15.881,15.933
2012,11,2,7,0,15.842,15.931000000000001
2012,11,2,7,5,15.866,15.932
2012,11,2,7,10,15.875,15.933
2012,11,2,7,15,15.894,15.934000000000001
2012,11,2,7,20,15.872,15.933
2012,11,2,7,25,15.811,15.929
2012,11,2,7,30,15.759,15.926
2012,11,2,7,35,15.744,15.925
2012,11,2,7,40,15.759,15.926
2012,11,2,7,45,15.784,15.928
2012,11,2,7,50,15.781,15.928
2012,11,2,7,55,15.781,15.928
2012,11,2,8,0,15.744,15.925
2012,11,2,8,5,15.698,15.922
2012,11,2,8,10,15.598,15.916
2012,11,2,8,15,15.485000000000001,15.898
2012,11,2,8,20,15.39,15.876
2012,11,2,8,25,15.329,15.862
2012,11,2,8,30,15.253,15.843
2012,11,2,8,35,15.192,15.829
2012,11,2,8,40,15.122,15.812000000000001
2012,11,2,8,45,15.07,15.8
2012,11,2,8,50,15.042,15.793000000000001
2012,11,2,8,55,15.064,15.799
2012,11,2,9,0,15.030000000000001,15.791
2012,11,2,9,5,14.978,15.779
2012,11,2,9,10,14.938,15.769
2012,11,2,9,15,14.969000000000001,15.777000000000001
2012,11,2,9,20,15.06,15.8
2012,11,2,9,25,15.17,15.827
2012,11,2,9,30,15.231,15.842
2012,11,2,9,35,15.195,15.833
2012,11,2,9,40,15.106,15.811
2012,11,2,9,45,15.036,15.793000000000001
2012,11,2,9,50,14.966000000000001,15.776
2012,11,2,9,55,14.819,15.739
2012,11,2,10,0,14.557,15.675
2012,11,2,10,5,14.267,15.535
2012,11,2,10,10,14.075000000000001,15.396
2012,11,2,10,15,14.133000000000001,15.439
2012,11,2,10,20,14.404,15.637
2012,11,2,10,25,14.749,15.722
2012,11,2,10,30,15.06,15.798
2012,11,2,10,35,15.311,15.860000000000001
2012,11,2,10,40,15.518,15.911
2012,11,2,10,45,15.72,15.925
2012,11,2,10,50,15.942,15.939
2012,11,2,10,55,16.129,15.951
2012,11,2,11,0,16.22,15.957
2012,11,2,11,5,16.275,15.96
2012,11,2,11,10,16.333000000000002,15.964
2012,11,2,11,15,16.403,15.968
2012,11,2,11,20,16.437,15.97
2012,11,2,11,25,16.431,15.97
2012,11,2,11,30,16.361,15.965
2012,11,2,11,35,16.272000000000002,15.959
2012,11,2,11,40,16.147000000000002,15.951
2012,11,2,11,45,16.071,15.946
2012,11,2,11,50,15.97,15.94
2012,11,2,11,55,15.860000000000001,15.933
2012,11,2,12,0,15.732000000000001,15.925
2012,11,2,12,5,15.601,15.916
2012,11,2,12,10,15.479000000000001,15.894
2012,11,2,12,15,15.363,15.866
2012,11,2,12,20,15.25,15.838000000000001
2012,11,2,12,25,15.134,15.809000000000001
2012,11,2,12,30,14.99,15.774000000000001
2012,11,2,12,35,14.862,15.742
2012,11,2,12,40,14.764000000000001,15.718
2012,11,2,12,45,14.731,15.709
2012,11,2,12,50,14.700000000000001,15.702
2012,11,2,12,55,14.642,15.687000000000001
2012,11,2,13,0,14.578000000000001,15.671000000000001
2012,11,2,13,5,14.499,15.651
2012,11,2,13,10,14.407,15.609
2012,11,2,13,15,14.316,15.541
2012,11,2,13,20,14.215,15.467
2012,11,2,13,25,14.127,15.402000000000001
2012,11,2,13,30,14.023,15.325000000000001
2012,11,2,13,35,13.901,15.235
2012,11,2,13,40,13.812000000000001,15.169
2012,11,2,13,45,13.782,15.148
2012,11,2,13,50,13.745000000000001,15.122
2012,11,2,13,55,13.681000000000001,15.075000000000001
2012,11,2,14,0,13.577,15.0
2012,11,2,14,5,13.415000000000001,14.883000000000001
2012,11,2,14,10,13.299,14.777000000000001
2012,11,2,14,15,13.122,14.530000000000001
2012,11,2,14,20,12.765,14.032
2012,11,2,14,25,12.601,13.802
2012,11,2,14,30,12.530000000000001,13.705
2012,11,2,14,35,12.121,13.063
2012,11,2,14,40,11.944,12.669
2012,11,2,14,45,11.862,12.485
2012,11,2,14,50,11.377,11.399000000000001
2012,11,2,14,55,10.995000000000001,10.523
2012,11,2,15,0,10.675,9.734
2012,11,2,15,5,10.412,9.086
2012,11,2,15,10,10.235,8.65
2012,11,2,15,15,10.022,8.124
2012,11,2,15,20,9.698,7.417
2012,11,2,15,25,9.585,7.172
2012,11,2,15,30,9.433,6.841
2012,11,2,15,35,8.862,5.6160000000000005
2012,11,2,15,40,8.459,4.918
2012,11,2,15,45,8.249,4.5520000000000005
2012,11,2,15,50,7.98,4.085
2012,11,2,15,55,7.8180000000000005,3.803
2012,11,2,16,0,7.745,3.6870000000000003
2012,11,2,16,5,7.626,3.531
2012,11,2,16,10,7.5440000000000005,3.422
2012,11,2,16,15,7.4830000000000005,3.342
2012,11,2,16,20,7.382000000000001,3.21
2012,11,2,16,25,7.3,3.101
2012,11,2,16,30,7.2540000000000004,3.04
2012,11,2,16,35,7.1930000000000005,2.96
2012,11,2,16,40,7.15,2.903
2012,11,2,16,45,7.113,2.854
2012,11,2,16,50,7.0520000000000005,2.773
2012,11,2,16,55,6.979,2.676
2012,11,2,17,0,6.897,2.568
2012,11,2,17,5,6.851,2.507
2012,11,2,17,10,6.8020000000000005,2.442
2012,11,2,17,15,6.787,2.4210000000000003
2012,11,2,17,20,6.744,2.364
2012,11,2,17,25,6.695,2.299
2012,11,2,17,30,6.665,2.265
2012,11,2,17,35,6.640000000000001,2.241
2012,11,2,17,40,6.631,2.232
2012,11,2,17,45,6.631,2.231
2012,11,2,17,50,6.622,2.221
2012,11,2,17,55,6.588,2.189
2012,11,2,18,0,6.537,2.14
2012,11,2,18,5,6.485,2.09
2012,11,2,18,10,6.421,2.0300000000000002
2012,11,2,18,15,6.335,1.949
2012,11,2,18,20,6.244,1.862
2012,11,2,18,25,6.149,1.7730000000000001
2012,11,2,18,30,6.067,1.695
2012,11,2,18,35,5.981,1.614
2012,11,2,18,40,5.917,1.553
2012,11,2,18,45,5.88,1.5190000000000001
2012,11,2,18,50,5.8260000000000005,1.467
2012,11,2,18,55,5.795,1.438
2012,11,2,19,0,5.822,1.463
2012,11,2,19,5,5.865,1.5030000000000001
2012,11,2,19,10,5.914,1.549
2012,11,2,19,15,5.9990000000000006,1.629
2012,11,2,19,20,6.112,1.735
2012,11,2,19,25,6.216,1.832
2012,11,2,19,30,6.296,1.9060000000000001
2012,11,2,19,35,6.375,1.98
2012,11,2,19,40,6.421,2.023
2012,11,2,19,45,6.4110000000000005,2.0140000000000002
2012,11,2,19,50,6.369,1.974
2012,11,2,19,55,6.2860000000000005,1.8960000000000001
2012,11,2,20,0,6.222,1.836
2012,11,2,20,5,6.18,1.796
2012,11,2,20,10,6.155,1.772
2012,11,2,20,15,6.085,1.706
2012,11,2,20,20,5.929,1.56
2012,11,2,20,25,5.703,1.347
2012,11,2,20,30,5.426,1.133
2012,11,2,20,35,5.133,0.9440000000000001
2012,11,2,20,40,4.837,0.754
2012,11,2,20,45,4.565,0.58
2012,11,2,20,50,4.3420000000000005,0.467
2012,11,2,20,55,4.141,0.386
2012,11,2,21,0,3.967,0.316
2012,11,2,21,5,3.915,0.295
2012,11,2,21,10,3.9090000000000003,0.293
2012,11,2,21,15,3.851,0.269
2012,11,2,21,20,3.823,0.258
2012,11,2,21,25,3.86,0.273
2012,11,2,21,30,3.875,0.279
2012,11,2,21,35,3.823,0.258
2012,11,2,21,40,3.75,0.229
2012,11,2,21,45,3.646,0.187
2012,11,2,21,50,3.466,0.115
2012,11,2,21,55,3.289,0.065
2012,11,2,22,0,3.115,0.054
2012,11,2,22,5,2.935,0.043000000000000003
2012,11,2,22,10,2.749,0.031
2012,11,2,22,15,2.594,0.022
2012,11,2,22,20,2.499,0.016
2012,11,2,22,25,2.42,0.011
2012,11,2,22,30,2.343,0.006
2012,11,2,22,35,2.307,0.004
2012,11,2,22,40,2.27,0.002
2012,11,2,22,45,2.27,0.002
2012,11,2,22,50,2.316,0.005
2012,11,2,22,55,2.374,0.008
2012,11,2,23,0,2.42,0.011
2012,11,2,23,5,2.426,0.011
2012,11,2,23,10,2.42,0.011
2012,11,2,23,15,2.423,0.011
2012,11,2,23,20,2.453,0.013000000000000001
2012,11,2,23,25,2.465,0.014
2012,11,2,23,30,2.423,0.011
2012,11,2,23,35,2.34,0.006
2012,11,2,23,40,2.294,0.003
2012,11,2,23,45,2.325,0.005
2012,11,2,23,50,2.42,0.011
2012,11,2,23,55,2.56,0.02
2012,11,3,0,0,2.737,0.031
2012,11,3,0,5,2.908,0.041
2012,11,3,0,10,3.057,0.05
2012,11,3,0,15,3.225,0.061
2012,11,3,0,20,3.427,0.1
2012,11,3,0,25,3.637,0.185
2012,11,3,0,30,3.7720000000000002,0.23900000000000002
2012,11,3,0,35,3.704,0.212
2012,11,3,0,40,3.509,0.133
2012,11,3,0,45,3.442,0.106
2012,11,3,0,50,3.704,0.211
2012,11,3,0,55,4.486,0.531
2012,11,3,1,0,6.482,2.086
2012,11,3,1,5,8.966,5.753
2012,11,3,1,10,10.354000000000001,8.834
2012,11,3,1,15,10.684000000000001,9.647
2012,11,3,1,20,10.91,10.208
2012,11,3,1,25,10.885,10.155
2012,11,3,1,30,10.916,10.237
2012,11,3,1,35,11.072000000000001,10.628
2012,11,3,1,40,11.224,10.991
2012,11,3,1,45,11.343,11.267
2012,11,3,1,50,11.429,11.464
2012,11,3,1,55,11.48,11.587
2012,11,3,2,0,11.487,11.608
2012,11,3,2,5,11.471,11.58
2012,11,3,2,10,11.444,11.523
2012,11,3,2,15,11.41,11.452
2012,11,3,2,20,11.288,11.183
2012,11,3,2,25,11.075000000000001,10.702
2012,11,3,2,30,10.833,10.113
2012,11,3,2,35,10.611,9.567
2012,11,3,2,40,10.428,9.119
2012,11,3,2,45,10.318,8.851
2012,11,3,2,50,10.345,8.922
2012,11,3,2,55,10.412,9.09
2012,11,3,3,0,10.479000000000001,9.259
2012,11,3,3,5,10.611,9.585
2012,11,3,3,10,10.72,9.859
2012,11,3,3,15,10.8,10.058
2012,11,3,3,20,10.836,10.152000000000001
2012,11,3,3,25,10.833,10.148
2012,11,3,3,30,10.833,10.153
2012,11,3,3,35,10.852,10.202
2012,11,3,3,40,10.925,10.386000000000001
2012,11,3,3,45,10.98,10.525
2012,11,3,3,50,11.026,10.642
2012,11,3,3,55,11.035,10.669
2012,11,3,4,0,11.053,10.718
2012,11,3,4,5,11.065,10.752
2012,11,3,4,10,11.029,10.665000000000001
2012,11,3,4,15,10.907,10.368
2012,11,3,4,20,10.724,9.921
2012,11,3,4,25,10.543000000000001,9.48
2012,11,3,4,30,10.391,9.108
2012,11,3,4,35,10.269,8.81
2012,11,3,4,40,10.254,8.776
2012,11,3,4,45,10.299,8.892
2012,11,3,4,50,10.354000000000001,9.031
2012,11,3,4,55,10.394,9.133000000000001
2012,11,3,5,0,10.4,9.152000000000001
2012,11,3,5,5,10.486,9.367
2012,11,3,5,10,10.559000000000001,9.552
2012,11,3,5,15,10.696,9.895
2012,11,3,5,20,10.943,10.51
2012,11,3,5,25,11.200000000000001,11.115
2012,11,3,5,30,11.349,11.456
2012,11,3,5,35,11.371,11.509
2012,11,3,5,40,11.374,11.521
2012,11,3,5,45,11.493,11.793000000000001
2012,11,3,5,50,11.706,12.278
2012,11,3,5,55,11.92,12.763
2012,11,3,6,0,12.036,13.029
2012,11,3,6,5,12.048,13.061
2012,11,3,6,10,12.008000000000001,12.976
2012,11,3,6,15,11.926,12.795
2012,11,3,6,20,11.816,12.551
2012,11,3,6,25,11.74,12.384
2012,11,3,6,30,11.712,12.327
2012,11,3,6,35,11.709,12.325000000000001
2012,11,3,6,40,11.694,12.294
2012,11,3,6,45,11.679,12.264000000000001
2012,11,3,6,50,11.612,12.116
2012,11,3,6,55,11.487,11.837
2012,11,3,7,0,11.328,11.482000000000001
2012,11,3,7,5,11.178,11.149000000000001
2012,11,3,7,10,11.132,11.049
2012,11,3,7,15,11.215,11.238
2012,11,3,7,20,11.374,11.599
2012,11,3,7,25,11.493,11.871
2012,11,3,7,30,11.572000000000001,12.053
2012,11,3,7,35,11.578,12.07
2012,11,3,7,40,11.52,11.941
2012,11,3,7,45,11.389000000000001,11.648
2012,11,3,7,50,11.224,11.279
2012,11,3,7,55,11.065,10.923
2012,11,3,8,0,10.962,10.683
2012,11,3,8,5,10.882,10.489
2012,11,3,8,10,10.778,10.234
2012,11,3,8,15,10.629,9.866
2012,11,3,8,20,10.525,9.611
2012,11,3,8,25,10.519,9.599
2012,11,3,8,30,10.55,9.678
2012,11,3,8,35,10.574,9.742
2012,11,3,8,40,10.586,9.776
2012,11,3,8,45,10.495000000000001,9.552
