SiteID, 20810.0
Longitude, -98.761627
Latitude, 35.495079
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,11,10,5.23,1.498
2012,11,1,11,15,5.139,1.416
2012,11,1,11,20,5.056,1.342
2012,11,1,11,25,5.029,1.316
2012,11,1,11,30,5.038,1.324
2012,11,1,11,35,5.081,1.362
2012,11,1,11,40,5.2090000000000005,1.476
2012,11,1,11,45,5.42,1.672
2012,11,1,11,50,5.676,2.003
2012,11,1,11,55,5.899,2.293
2012,11,1,12,0,6.091,2.543
2012,11,1,12,5,6.228,2.722
2012,11,1,12,10,6.341,2.869
2012,11,1,12,15,6.445,3.004
2012,11,1,12,20,6.543,3.16
2012,11,1,12,25,6.668,3.386
2012,11,1,12,30,6.784,3.595
2012,11,1,12,35,6.8420000000000005,3.7
2012,11,1,12,40,6.894,3.795
2012,11,1,12,45,6.942,3.884
2012,11,1,12,50,6.958,3.912
2012,11,1,12,55,6.97,3.935
2012,11,1,13,0,7.003,3.995
2012,11,1,13,5,7.037,4.056
2012,11,1,13,10,7.043,4.067
2012,11,1,13,15,7.016,4.019
2012,11,1,13,20,7.0,3.993
2012,11,1,13,25,6.979,3.956
2012,11,1,13,30,6.9270000000000005,3.864
2012,11,1,13,35,6.833,3.696
2012,11,1,13,40,6.747,3.543
2012,11,1,13,45,6.707,3.474
2012,11,1,13,50,6.732,3.52
2012,11,1,13,55,6.775,3.598
2012,11,1,14,0,6.775,3.6
2012,11,1,14,5,6.72,3.503
2012,11,1,14,10,6.61,3.3080000000000003
2012,11,1,14,15,6.479,3.073
2012,11,1,14,20,6.299,2.835
2012,11,1,14,25,6.152,2.644
2012,11,1,14,30,6.042,2.5020000000000002
2012,11,1,14,35,5.954,2.386
2012,11,1,14,40,5.886,2.297
2012,11,1,14,45,5.804,2.189
2012,11,1,14,50,5.703,2.057
2012,11,1,14,55,5.59,1.9100000000000001
2012,11,1,15,0,5.41,1.676
2012,11,1,15,5,5.206,1.483
2012,11,1,15,10,5.0200000000000005,1.315
2012,11,1,15,15,4.8180000000000005,1.1340000000000001
2012,11,1,15,20,4.354,0.716
2012,11,1,15,25,3.689,0.335
2012,11,1,15,30,3.051,0.069
2012,11,1,15,35,2.691,0.041
2012,11,1,15,40,2.462,0.023
2012,11,1,15,45,2.16,0.0
2012,11,1,15,50,1.922,0.0
2012,11,1,15,55,1.8920000000000001,0.0
2012,11,1,16,0,1.947,0.0
2012,11,1,16,5,2.0140000000000002,0.0
2012,11,1,16,10,2.05,0.0
2012,11,1,16,15,2.078,0.0
2012,11,1,16,20,2.102,0.0
2012,11,1,16,25,2.096,0.0
2012,11,1,16,30,2.075,0.0
2012,11,1,16,35,2.063,0.0
2012,11,1,16,40,2.075,0.0
2012,11,1,16,45,2.093,0.0
2012,11,1,16,50,2.108,0.0
2012,11,1,16,55,2.096,0.0
2012,11,1,17,0,2.041,0.0
2012,11,1,17,5,1.983,0.0
2012,11,1,17,10,1.934,0.0
2012,11,1,17,15,1.919,0.0
2012,11,1,17,20,1.925,0.0
2012,11,1,17,25,1.944,0.0
2012,11,1,17,30,1.959,0.0
2012,11,1,17,35,1.956,0.0
2012,11,1,17,40,1.956,0.0
2012,11,1,17,45,1.986,0.0
2012,11,1,17,50,1.989,0.0
2012,11,1,17,55,1.944,0.0
2012,11,1,18,0,1.867,0.0
2012,11,1,18,5,1.8,0.0
2012,11,1,18,10,1.782,0.0
2012,11,1,18,15,1.812,0.0
2012,11,1,18,20,1.809,0.0
2012,11,1,18,25,1.77,0.0
2012,11,1,18,30,1.748,0.0
2012,11,1,18,35,1.742,0.0
2012,11,1,18,40,1.736,0.0
2012,11,1,18,45,1.702,0.0
2012,11,1,18,50,1.6320000000000001,0.0
2012,11,1,18,55,1.559,0.0
2012,11,1,19,0,1.538,0.0
2012,11,1,19,5,1.559,0.0
2012,11,1,19,10,1.574,0.0
2012,11,1,19,15,1.568,0.0
2012,11,1,19,20,1.532,0.0
2012,11,1,19,25,1.483,0.0
2012,11,1,19,30,1.413,0.0
2012,11,1,19,35,1.348,0.0
2012,11,1,19,40,1.272,0.0
2012,11,1,19,45,1.153,0.0
2012,11,1,19,50,1.0190000000000001,0.0
2012,11,1,19,55,0.933,0.0
2012,11,1,20,0,0.891,0.0
2012,11,1,20,5,0.866,0.0
2012,11,1,20,10,0.869,0.0
2012,11,1,20,15,0.872,0.0
2012,11,1,20,20,0.808,0.0
2012,11,1,20,25,0.674,0.0
2012,11,1,20,30,0.546,0.0
2012,11,1,20,35,0.482,0.0
2012,11,1,20,40,0.47600000000000003,0.0
2012,11,1,20,45,0.47300000000000003,0.0
2012,11,1,20,50,0.47600000000000003,0.0
2012,11,1,20,55,0.506,0.0
2012,11,1,21,0,0.552,0.0
2012,11,1,21,5,0.601,0.0
2012,11,1,21,10,0.659,0.0
2012,11,1,21,15,0.732,0.0
2012,11,1,21,20,0.833,0.0
2012,11,1,21,25,0.967,0.0
2012,11,1,21,30,1.098,0.0
2012,11,1,21,35,1.202,0.0
2012,11,1,21,40,1.312,0.0
2012,11,1,21,45,1.3940000000000001,0.0
2012,11,1,21,50,1.443,0.0
2012,11,1,21,55,1.498,0.0
2012,11,1,22,0,1.577,0.0
2012,11,1,22,5,1.675,0.0
2012,11,1,22,10,1.7510000000000001,0.0
2012,11,1,22,15,1.824,0.0
2012,11,1,22,20,1.94,0.0
2012,11,1,22,25,2.09,0.0
2012,11,1,22,30,2.255,0.005
2012,11,1,22,35,2.423,0.018000000000000002
2012,11,1,22,40,2.5380000000000003,0.027
2012,11,1,22,45,2.572,0.03
2012,11,1,22,50,2.545,0.028
2012,11,1,22,55,2.511,0.025
2012,11,1,23,0,2.545,0.028
2012,11,1,23,5,2.633,0.034
2012,11,1,23,10,2.737,0.042
2012,11,1,23,15,2.875,0.053
2012,11,1,23,20,3.082,0.069
2012,11,1,23,25,3.302,0.10300000000000001
2012,11,1,23,30,3.482,0.201
2012,11,1,23,35,3.589,0.26
2012,11,1,23,40,3.625,0.28
2012,11,1,23,45,3.573,0.251
2012,11,1,23,50,3.5,0.211
2012,11,1,23,55,3.442,0.18
2012,11,2,0,0,3.3810000000000002,0.147
2012,11,2,0,5,3.329,0.11800000000000001
2012,11,2,0,10,3.311,0.108
2012,11,2,0,15,3.347,0.128
2012,11,2,0,20,3.4450000000000003,0.181
2012,11,2,0,25,3.555,0.241
2012,11,2,0,30,3.64,0.28800000000000003
2012,11,2,0,35,3.649,0.293
2012,11,2,0,40,3.607,0.269
2012,11,2,0,45,3.555,0.241
2012,11,2,0,50,3.5460000000000003,0.23600000000000002
2012,11,2,0,55,3.625,0.279
2012,11,2,1,0,3.75,0.34800000000000003
2012,11,2,1,5,3.857,0.406
2012,11,2,1,10,4.003,0.486
2012,11,2,1,15,4.199,0.592
2012,11,2,1,20,4.345,0.672
2012,11,2,1,25,4.336,0.667
2012,11,2,1,30,4.235,0.612
2012,11,2,1,35,4.208,0.596
2012,11,2,1,40,4.29,0.641
2012,11,2,1,45,4.351,0.674
2012,11,2,1,50,4.339,0.668
2012,11,2,1,55,4.367,0.686
2012,11,2,2,0,4.5440000000000005,0.845
2012,11,2,2,5,4.763,1.041
2012,11,2,2,10,4.956,1.213
2012,11,2,2,15,5.081,1.325
2012,11,2,2,20,5.2090000000000005,1.44
2012,11,2,2,25,5.423,1.631
2012,11,2,2,30,5.731,2.02
2012,11,2,2,35,6.048,2.43
2012,11,2,2,40,6.381,2.859
2012,11,2,2,45,6.668,3.298
2012,11,2,2,50,6.833,3.594
2012,11,2,2,55,6.9910000000000005,3.878
2012,11,2,3,0,7.284,4.4030000000000005
2012,11,2,3,5,7.583,4.94
2012,11,2,3,10,7.69,5.17
2012,11,2,3,15,7.675,5.132
2012,11,2,3,20,7.699,5.188
2012,11,2,3,25,7.7940000000000005,5.409
2012,11,2,3,30,7.8580000000000005,5.559
2012,11,2,3,35,7.864,5.571
2012,11,2,3,40,7.922000000000001,5.706
2012,11,2,3,45,8.114,6.159
2012,11,2,3,50,8.484,7.032
2012,11,2,3,55,8.905,8.131
2012,11,2,4,0,9.155,8.856
2012,11,2,4,5,9.262,9.166
2012,11,2,4,10,9.372,9.483
2012,11,2,4,15,9.509,9.878
2012,11,2,4,20,9.713000000000001,10.467
2012,11,2,4,25,9.89,10.962
2012,11,2,4,30,9.985,11.219
2012,11,2,4,35,10.089,11.5
2012,11,2,4,40,10.202,11.808
2012,11,2,4,45,10.342,12.192
2012,11,2,4,50,10.479000000000001,12.57
2012,11,2,4,55,10.482000000000001,12.579
2012,11,2,5,0,10.379,12.296
2012,11,2,5,5,10.165000000000001,11.715
2012,11,2,5,10,9.912,11.025
2012,11,2,5,15,9.689,10.403
2012,11,2,5,20,9.387,9.534
2012,11,2,5,25,9.225,9.071
2012,11,2,5,30,9.177,8.934000000000001
2012,11,2,5,35,9.152000000000001,8.868
2012,11,2,5,40,9.112,8.756
2012,11,2,5,45,9.085,8.677
2012,11,2,5,50,9.149000000000001,8.864
2012,11,2,5,55,9.277000000000001,9.236
2012,11,2,6,0,9.36,9.475
2012,11,2,6,5,9.463000000000001,9.775
2012,11,2,6,10,9.653,10.323
2012,11,2,6,15,9.82,10.805
2012,11,2,6,20,9.854000000000001,10.9
2012,11,2,6,25,9.869,10.943
2012,11,2,6,30,10.0,11.302
2012,11,2,6,35,10.208,11.873000000000001
2012,11,2,6,40,10.367,12.309000000000001
2012,11,2,6,45,10.376,12.336
2012,11,2,6,50,10.531,12.778
2012,11,2,6,55,10.733,13.339
2012,11,2,7,0,10.876,13.715
2012,11,2,7,5,10.785,13.49
2012,11,2,7,10,10.663,13.162
2012,11,2,7,15,10.638,13.101
2012,11,2,7,20,10.818,13.596
2012,11,2,7,25,11.145,14.156
2012,11,2,7,30,11.542,14.789
2012,11,2,7,35,11.951,15.429
2012,11,2,7,40,12.225,15.551
2012,11,2,7,45,12.363,15.611
2012,11,2,7,50,12.408,15.632
2012,11,2,7,55,12.427,15.64
2012,11,2,8,0,12.491,15.668000000000001
2012,11,2,8,5,12.567,15.702
2012,11,2,8,10,12.668000000000001,15.746
2012,11,2,8,15,12.817,15.811
2012,11,2,8,20,12.942,15.867
2012,11,2,8,25,12.985,15.886000000000001
2012,11,2,8,30,13.019,15.901
2012,11,2,8,35,13.043000000000001,15.908
2012,11,2,8,40,13.120000000000001,15.913
2012,11,2,8,45,13.187,15.918000000000001
2012,11,2,8,50,13.178,15.918000000000001
2012,11,2,8,55,13.15,15.916
2012,11,2,9,0,13.184000000000001,15.918000000000001
2012,11,2,9,5,13.23,15.922
2012,11,2,9,10,13.339,15.93
2012,11,2,9,15,13.486,15.941
2012,11,2,9,20,13.584,15.949
2012,11,2,9,25,13.599,15.950000000000001
2012,11,2,9,30,13.501,15.943
2012,11,2,9,35,13.324,15.929
2012,11,2,9,40,13.129,15.914
2012,11,2,9,45,12.992,15.891
2012,11,2,9,50,12.851,15.829
2012,11,2,9,55,12.671000000000001,15.75
2012,11,2,10,0,12.467,15.659
2012,11,2,10,5,12.317,15.593
2012,11,2,10,10,12.204,15.544
2012,11,2,10,15,12.119,15.506
2012,11,2,10,20,12.018,15.462
2012,11,2,10,25,11.872,15.326
2012,11,2,10,30,11.728,15.098
2012,11,2,10,35,11.634,14.948
2012,11,2,10,40,11.554,14.823
2012,11,2,10,45,11.527000000000001,14.779
2012,11,2,10,50,11.515,14.76
2012,11,2,10,55,11.496,14.732000000000001
2012,11,2,11,0,11.524000000000001,14.776
2012,11,2,11,5,11.514000000000001,14.761000000000001
2012,11,2,11,10,11.450000000000001,14.659
2012,11,2,11,15,11.389000000000001,14.563
2012,11,2,11,20,11.347,14.495000000000001
2012,11,2,11,25,11.267,14.369
2012,11,2,11,30,11.173,14.22
2012,11,2,11,35,11.026,13.989
2012,11,2,11,40,10.883000000000001,13.762
2012,11,2,11,45,10.749,13.451
2012,11,2,11,50,10.669,13.234
2012,11,2,11,55,10.675,13.252
2012,11,2,12,0,10.718,13.370000000000001
2012,11,2,12,5,10.758000000000001,13.479000000000001
2012,11,2,12,10,10.809000000000001,13.618
2012,11,2,12,15,10.867,13.738
2012,11,2,12,20,10.947000000000001,13.863
2012,11,2,12,25,10.99,13.93
2012,11,2,12,30,10.968,13.894
2012,11,2,12,35,10.919,13.813
2012,11,2,12,40,10.874,13.74
2012,11,2,12,45,10.834,13.671000000000001
2012,11,2,12,50,10.84,13.687000000000001
2012,11,2,12,55,10.849,13.702
2012,11,2,13,0,10.806000000000001,13.598
2012,11,2,13,5,10.687,13.277000000000001
2012,11,2,13,10,10.495000000000001,12.756
2012,11,2,13,15,10.419,12.548
2012,11,2,13,20,10.486,12.731
2012,11,2,13,25,10.581,12.99
2012,11,2,13,30,10.633000000000001,13.135
2012,11,2,13,35,10.688,13.291
2012,11,2,13,40,10.767,13.516
2012,11,2,13,45,10.874,13.763
2012,11,2,13,50,10.941,13.873000000000001
2012,11,2,13,55,11.048,14.046000000000001
2012,11,2,14,0,11.200000000000001,14.293000000000001
2012,11,2,14,5,11.188,14.276
2012,11,2,14,10,11.24,14.362
2012,11,2,14,15,11.322000000000001,14.498000000000001
2012,11,2,14,20,11.023,14.021
2012,11,2,14,25,10.831,13.715
2012,11,2,14,30,10.73,13.461
2012,11,2,14,35,10.504,12.836
2012,11,2,14,40,10.205,12.015
2012,11,2,14,45,10.019,11.505
2012,11,2,14,50,9.915000000000001,11.217
2012,11,2,14,55,9.766,10.803
2012,11,2,15,0,9.726,10.693
2012,11,2,15,5,9.766,10.799
2012,11,2,15,10,9.738,10.717
2012,11,2,15,15,9.75,10.745000000000001
2012,11,2,15,20,9.714,10.633000000000001
2012,11,2,15,25,9.735,10.685
2012,11,2,15,30,9.729000000000001,10.661
2012,11,2,15,35,9.619,10.337
2012,11,2,15,40,9.442,9.817
2012,11,2,15,45,9.204,9.122
2012,11,2,15,50,8.798,7.9430000000000005
2012,11,2,15,55,8.469,7.0920000000000005
2012,11,2,16,0,8.166,6.375
2012,11,2,16,5,7.928,5.811
2012,11,2,16,10,7.864,5.657
2012,11,2,16,15,7.806,5.518
2012,11,2,16,20,7.748,5.378
2012,11,2,16,25,7.648000000000001,5.1370000000000005
2012,11,2,16,30,7.556,4.938
2012,11,2,16,35,7.553,4.93
2012,11,2,16,40,7.623,5.07
2012,11,2,16,45,7.684,5.212
2012,11,2,16,50,7.748,5.36
2012,11,2,16,55,7.904,5.726
2012,11,2,17,0,8.011000000000001,5.9750000000000005
2012,11,2,17,5,8.191,6.397
2012,11,2,17,10,8.407,6.905
2012,11,2,17,15,8.578,7.305
2012,11,2,17,20,8.627,7.415
2012,11,2,17,25,8.78,7.815
2012,11,2,17,30,9.051,8.593
2012,11,2,17,35,9.256,9.178
2012,11,2,17,40,9.381,9.535
2012,11,2,17,45,9.387,9.549
2012,11,2,17,50,9.341000000000001,9.413
2012,11,2,17,55,9.292,9.269
2012,11,2,18,0,9.192,8.975
2012,11,2,18,5,9.033,8.513
2012,11,2,18,10,8.929,8.209
2012,11,2,18,15,8.88,8.064
2012,11,2,18,20,8.877,8.05
2012,11,2,18,25,8.88,8.054
2012,11,2,18,30,8.886000000000001,8.066
2012,11,2,18,35,8.938,8.211
2012,11,2,18,40,8.99,8.356
2012,11,2,18,45,8.981,8.325
2012,11,2,18,50,8.978,8.312
2012,11,2,18,55,8.945,8.212
2012,11,2,19,0,8.987,8.332
2012,11,2,19,5,9.079,8.593
2012,11,2,19,10,9.219,8.995000000000001
2012,11,2,19,15,9.387,9.477
2012,11,2,19,20,9.466000000000001,9.703
2012,11,2,19,25,9.506,9.815
2012,11,2,19,30,9.595,10.067
2012,11,2,19,35,9.695,10.355
2012,11,2,19,40,9.729000000000001,10.450000000000001
2012,11,2,19,45,9.695,10.352
2012,11,2,19,50,9.647,10.21
2012,11,2,19,55,9.662,10.253
2012,11,2,20,0,9.753,10.516
2012,11,2,20,5,9.769,10.561
2012,11,2,20,10,9.628,10.157
2012,11,2,20,15,9.372,9.419
2012,11,2,20,20,9.103,8.645
2012,11,2,20,25,8.923,8.126
2012,11,2,20,30,8.789,7.738
2012,11,2,20,35,8.694,7.4830000000000005
2012,11,2,20,40,8.612,7.288
2012,11,2,20,45,8.533,7.1000000000000005
2012,11,2,20,50,8.429,6.854
2012,11,2,20,55,8.362,6.695
2012,11,2,21,0,8.331,6.622
2012,11,2,21,5,8.282,6.506
2012,11,2,21,10,8.258000000000001,6.448
2012,11,2,21,15,8.298,6.541
2012,11,2,21,20,8.353,6.67
2012,11,2,21,25,8.423,6.835
2012,11,2,21,30,8.536,7.1000000000000005
2012,11,2,21,35,8.667,7.408
2012,11,2,21,40,8.749,7.609
2012,11,2,21,45,8.764,7.651
2012,11,2,21,50,8.771,7.668
2012,11,2,21,55,8.758000000000001,7.633
2012,11,2,22,0,8.755,7.6240000000000006
2012,11,2,22,5,8.731,7.556
2012,11,2,22,10,8.712,7.513
2012,11,2,22,15,8.74,7.579
2012,11,2,22,20,8.606,7.2620000000000005
2012,11,2,22,25,8.468,6.94
2012,11,2,22,30,8.273,6.482
2012,11,2,22,35,8.093,6.059
2012,11,2,22,40,7.956,5.737
2012,11,2,22,45,7.867,5.529
2012,11,2,22,50,7.855,5.501
2012,11,2,22,55,7.8790000000000004,5.558
2012,11,2,23,0,7.971,5.774
2012,11,2,23,5,8.114,6.112
2012,11,2,23,10,8.194,6.299
2012,11,2,23,15,8.209,6.336
2012,11,2,23,20,8.252,6.437
2012,11,2,23,25,8.298,6.545
2012,11,2,23,30,8.35,6.668
2012,11,2,23,35,8.512,7.049
2012,11,2,23,40,8.795,7.75
2012,11,2,23,45,9.119,8.682
2012,11,2,23,50,9.397,9.481
2012,11,2,23,55,9.601,10.069
2012,11,3,0,0,9.796,10.632
2012,11,3,0,5,9.992,11.169
2012,11,3,0,10,10.217,11.786
2012,11,3,0,15,10.513,12.593
2012,11,3,0,20,10.889,13.618
2012,11,3,0,25,11.264,14.245000000000001
2012,11,3,0,30,11.596,14.776
2012,11,3,0,35,11.899000000000001,15.258000000000001
2012,11,3,0,40,12.121,15.477
2012,11,3,0,45,12.194,15.51
2012,11,3,0,50,12.197000000000001,15.511000000000001
2012,11,3,0,55,12.197000000000001,15.511000000000001
2012,11,3,1,0,12.298,15.555
2012,11,3,1,5,12.448,15.621
2012,11,3,1,10,12.643,15.708
2012,11,3,1,15,12.921000000000001,15.83
2012,11,3,1,20,13.165000000000001,15.912
2012,11,3,1,25,13.287,15.922
2012,11,3,1,30,13.342,15.926
2012,11,3,1,35,13.391,15.93
2012,11,3,1,40,13.357000000000001,15.927
2012,11,3,1,45,13.296000000000001,15.923
2012,11,3,1,50,13.272,15.921000000000001
2012,11,3,1,55,13.162,15.912
2012,11,3,2,0,12.93,15.837
2012,11,3,2,5,12.683,15.728
2012,11,3,2,10,12.479000000000001,15.638
2012,11,3,2,15,12.293000000000001,15.556000000000001
2012,11,3,2,20,12.027000000000001,15.439
2012,11,3,2,25,11.688,14.936
2012,11,3,2,30,11.38,14.446
2012,11,3,2,35,11.084,13.976
2012,11,3,2,40,8.656,7.431
2012,11,3,2,45,7.3660000000000005,4.575
2012,11,3,2,50,10.726,13.278
2012,11,3,2,55,13.25,15.922
2012,11,3,3,0,13.834,15.967
2012,11,3,3,5,14.096,15.988
2012,11,3,3,10,14.029,15.984
2012,11,3,3,15,13.785,15.965
2012,11,3,3,20,13.897,15.974
2012,11,3,3,25,14.025,15.984
2012,11,3,3,30,14.026,15.985000000000001
2012,11,3,3,35,13.904,15.976
2012,11,3,3,40,13.754,15.965
2012,11,3,3,45,13.565,15.951
2012,11,3,3,50,13.574,15.952
2012,11,3,3,55,13.668000000000001,15.959
2012,11,3,4,0,13.726,15.964
2012,11,3,4,5,13.763,15.967
2012,11,3,4,10,13.839,15.973
2012,11,3,4,15,13.671000000000001,15.96
2012,11,3,4,20,13.433,15.942
2012,11,3,4,25,13.226,15.927
2012,11,3,4,30,13.015,15.911
2012,11,3,4,35,12.826,15.846
2012,11,3,4,40,12.738,15.808
2012,11,3,4,45,12.686,15.786
2012,11,3,4,50,12.634,15.764000000000001
2012,11,3,4,55,12.573,15.738
2012,11,3,5,0,12.39,15.657
2012,11,3,5,5,12.27,15.605
2012,11,3,5,10,12.222,15.584
2012,11,3,5,15,12.121,15.540000000000001
2012,11,3,5,20,11.965,15.472
2012,11,3,5,25,11.852,15.415000000000001
2012,11,3,5,30,11.898,15.444
2012,11,3,5,35,11.974,15.478
2012,11,3,5,40,11.956,15.471
2012,11,3,5,45,11.868,15.433
2012,11,3,5,50,11.792,15.332
2012,11,3,5,55,11.709,15.203000000000001
2012,11,3,6,0,11.639000000000001,15.093
2012,11,3,6,5,11.618,15.061
2012,11,3,6,10,11.688,15.177
2012,11,3,6,15,11.716000000000001,15.224
2012,11,3,6,20,11.765,15.306000000000001
2012,11,3,6,25,11.85,15.431000000000001
2012,11,3,6,30,11.826,15.41
2012,11,3,6,35,11.755,15.299
2012,11,3,6,40,11.832,15.425
2012,11,3,6,45,11.99,15.497
2012,11,3,6,50,12.198,15.59
2012,11,3,6,55,12.433,15.696
2012,11,3,7,0,12.57,15.759
2012,11,3,7,5,12.643,15.792
2012,11,3,7,10,12.646,15.794
2012,11,3,7,15,12.591000000000001,15.77
2012,11,3,7,20,12.561,15.757
2012,11,3,7,25,12.604000000000001,15.777000000000001
2012,11,3,7,30,12.689,15.816
2012,11,3,7,35,12.783,15.859
2012,11,3,7,40,12.893,15.907
2012,11,3,7,45,12.967,15.913
2012,11,3,7,50,12.994,15.915000000000001
2012,11,3,7,55,13.083,15.922
2012,11,3,8,0,13.198,15.931000000000001
2012,11,3,8,5,13.351,15.943
2012,11,3,8,10,13.464,15.952
2012,11,3,8,15,13.531,15.957
2012,11,3,8,20,13.507,15.955
2012,11,3,8,25,13.461,15.952
2012,11,3,8,30,13.452,15.951
2012,11,3,8,35,13.394,15.947000000000001
2012,11,3,8,40,13.315,15.941
2012,11,3,8,45,13.333,15.942
2012,11,3,8,50,13.333,15.942
2012,11,3,8,55,13.36,15.945
2012,11,3,9,0,13.376,15.946
2012,11,3,9,5,13.327,15.942
2012,11,3,9,10,13.305,15.941
2012,11,3,9,15,13.296000000000001,15.94
