SiteID, 25706.0
Longitude, -99.52887
Latitude, 36.33485
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,12,50,6.149,2.619
2012,11,1,12,55,6.164,2.638
2012,11,1,13,0,6.122,2.582
2012,11,1,13,5,6.058,2.499
2012,11,1,13,10,6.0120000000000005,2.439
2012,11,1,13,15,5.969,2.384
2012,11,1,13,20,5.917,2.316
2012,11,1,13,25,5.877,2.2640000000000002
2012,11,1,13,30,5.881,2.2680000000000002
2012,11,1,13,35,5.89,2.2800000000000002
2012,11,1,13,40,5.8500000000000005,2.229
2012,11,1,13,45,5.768,2.121
2012,11,1,13,50,5.6850000000000005,2.0140000000000002
2012,11,1,13,55,5.633,1.946
2012,11,1,14,0,5.5840000000000005,1.8820000000000001
2012,11,1,14,5,5.53,1.81
2012,11,1,14,10,5.5200000000000005,1.798
2012,11,1,14,15,5.493,1.7610000000000001
2012,11,1,14,20,5.298,1.551
2012,11,1,14,25,5.166,1.432
2012,11,1,14,30,5.0200000000000005,1.3
2012,11,1,14,35,4.849,1.1460000000000001
2012,11,1,14,40,4.684,0.998
2012,11,1,14,45,4.571,0.896
2012,11,1,14,50,4.468,0.803
2012,11,1,14,55,4.361,0.707
2012,11,1,15,0,4.23,0.623
2012,11,1,15,5,4.071,0.536
2012,11,1,15,10,3.894,0.438
2012,11,1,15,15,3.705,0.335
2012,11,1,15,20,3.54,0.244
2012,11,1,15,25,3.482,0.212
2012,11,1,15,30,3.473,0.20700000000000002
2012,11,1,15,35,3.43,0.183
2012,11,1,15,40,3.4,0.166
2012,11,1,15,45,3.415,0.17400000000000002
2012,11,1,15,50,3.403,0.166
2012,11,1,15,55,3.342,0.132
2012,11,1,16,0,3.238,0.082
2012,11,1,16,5,3.107,0.07100000000000001
2012,11,1,16,10,2.988,0.062
2012,11,1,16,15,2.841,0.051000000000000004
2012,11,1,16,20,2.698,0.04
2012,11,1,16,25,2.539,0.028
2012,11,1,16,30,2.334,0.012
2012,11,1,16,35,2.078,0.0
2012,11,1,16,40,1.834,0.0
2012,11,1,16,45,1.697,0.0
2012,11,1,16,50,1.663,0.0
2012,11,1,16,55,1.678,0.0
2012,11,1,17,0,1.684,0.0
2012,11,1,17,5,1.6480000000000001,0.0
2012,11,1,17,10,1.55,0.0
2012,11,1,17,15,1.434,0.0
2012,11,1,17,20,1.303,0.0
2012,11,1,17,25,1.199,0.0
2012,11,1,17,30,1.1320000000000001,0.0
2012,11,1,17,35,1.052,0.0
2012,11,1,17,40,0.9580000000000001,0.0
2012,11,1,17,45,0.882,0.0
2012,11,1,17,50,0.8270000000000001,0.0
2012,11,1,17,55,0.793,0.0
2012,11,1,18,0,0.79,0.0
2012,11,1,18,5,0.845,0.0
2012,11,1,18,10,0.936,0.0
2012,11,1,18,15,0.982,0.0
2012,11,1,18,20,0.994,0.0
2012,11,1,18,25,1.059,0.0
2012,11,1,18,30,1.181,0.0
2012,11,1,18,35,1.287,0.0
2012,11,1,18,40,1.339,0.0
2012,11,1,18,45,1.367,0.0
2012,11,1,18,50,1.397,0.0
2012,11,1,18,55,1.425,0.0
2012,11,1,19,0,1.455,0.0
2012,11,1,19,5,1.522,0.0
2012,11,1,19,10,1.62,0.0
2012,11,1,19,15,1.748,0.0
2012,11,1,19,20,1.8880000000000001,0.0
2012,11,1,19,25,2.023,0.0
2012,11,1,19,30,2.117,0.0
2012,11,1,19,35,2.2,0.001
2012,11,1,19,40,2.27,0.006
2012,11,1,19,45,2.31,0.009000000000000001
2012,11,1,19,50,2.322,0.01
2012,11,1,19,55,2.343,0.011
2012,11,1,20,0,2.371,0.014
2012,11,1,20,5,2.4170000000000003,0.017
2012,11,1,20,10,2.459,0.02
2012,11,1,20,15,2.5020000000000002,0.023
2012,11,1,20,20,2.572,0.029
2012,11,1,20,25,2.6670000000000003,0.036000000000000004
2012,11,1,20,30,2.7640000000000002,0.043000000000000003
2012,11,1,20,35,2.865,0.051000000000000004
2012,11,1,20,40,2.966,0.059000000000000004
2012,11,1,20,45,3.088,0.068
2012,11,1,20,50,3.219,0.078
2012,11,1,20,55,3.3200000000000003,0.10300000000000001
2012,11,1,21,0,3.43,0.162
2012,11,1,21,5,3.5340000000000003,0.218
2012,11,1,21,10,3.619,0.265
2012,11,1,21,15,3.701,0.309
2012,11,1,21,20,3.762,0.342
2012,11,1,21,25,3.805,0.365
2012,11,1,21,30,3.875,0.404
2012,11,1,21,35,3.997,0.47000000000000003
2012,11,1,21,40,4.095,0.523
2012,11,1,21,45,4.1530000000000005,0.554
2012,11,1,21,50,4.208,0.584
2012,11,1,21,55,4.251,0.607
2012,11,1,22,0,4.3,0.633
2012,11,1,22,5,4.364,0.668
2012,11,1,22,10,4.446,0.735
2012,11,1,22,15,4.541,0.8190000000000001
2012,11,1,22,20,4.635,0.903
2012,11,1,22,25,4.721,0.979
2012,11,1,22,30,4.8180000000000005,1.066
2012,11,1,22,35,4.882,1.123
2012,11,1,22,40,4.928,1.163
2012,11,1,22,45,4.9830000000000005,1.212
2012,11,1,22,50,5.142,1.353
2012,11,1,22,55,5.236,1.437
2012,11,1,23,0,5.282,1.478
2012,11,1,23,5,5.343,1.532
2012,11,1,23,10,5.414,1.594
2012,11,1,23,15,5.514,1.7
2012,11,1,23,20,5.697,1.935
2012,11,1,23,25,5.987,2.308
2012,11,1,23,30,6.363,2.79
2012,11,1,23,35,6.784,3.44
2012,11,1,23,40,7.165,4.12
2012,11,1,23,45,7.47,4.664
2012,11,1,23,50,7.665,5.015
2012,11,1,23,55,7.788,5.3020000000000005
2012,11,2,0,0,7.894,5.553
2012,11,2,0,5,8.038,5.891
2012,11,2,0,10,8.151,6.157
2012,11,2,0,15,8.203,6.28
2012,11,2,0,20,8.255,6.402
2012,11,2,0,25,8.328,6.574
2012,11,2,0,30,8.413,6.774
2012,11,2,0,35,8.52,7.025
2012,11,2,0,40,8.715,7.4830000000000005
2012,11,2,0,45,8.938,8.103
2012,11,2,0,50,9.109,8.593
2012,11,2,0,55,9.262,9.031
2012,11,2,1,0,9.387,9.392
2012,11,2,1,5,9.436,9.532
2012,11,2,1,10,9.436,9.533
2012,11,2,1,15,9.445,9.561
2012,11,2,1,20,9.546,9.851
2012,11,2,1,25,9.713000000000001,10.333
2012,11,2,1,30,9.878,10.801
2012,11,2,1,35,10.006,11.148
2012,11,2,1,40,10.11,11.429
2012,11,2,1,45,10.241,11.788
2012,11,2,1,50,10.44,12.332
2012,11,2,1,55,10.611,12.799
2012,11,2,2,0,10.626,12.84
2012,11,2,2,5,10.559000000000001,12.655000000000001
2012,11,2,2,10,10.556000000000001,12.645
2012,11,2,2,15,10.696,13.028
2012,11,2,2,20,10.858,13.469
2012,11,2,2,25,10.934000000000001,13.677
2012,11,2,2,30,10.956,13.714
2012,11,2,2,35,10.974,13.743
2012,11,2,2,40,11.01,13.8
2012,11,2,2,45,11.084,13.916
2012,11,2,2,50,11.151,14.022
2012,11,2,2,55,11.212,14.119
2012,11,2,3,0,11.291,14.245000000000001
2012,11,2,3,5,11.401,14.42
2012,11,2,3,10,11.505,14.585
2012,11,2,3,15,11.593,14.726
2012,11,2,3,20,11.67,14.848
2012,11,2,3,25,11.773,15.014000000000001
2012,11,2,3,30,11.953,15.302
2012,11,2,3,35,12.155000000000001,15.48
2012,11,2,3,40,12.286,15.538
2012,11,2,3,45,12.372,15.576
2012,11,2,3,50,12.555,15.657
2012,11,2,3,55,12.869,15.797
2012,11,2,4,0,13.025,15.866
2012,11,2,4,5,13.061,15.881
2012,11,2,4,10,13.162,15.91
2012,11,2,4,15,13.251,15.917
2012,11,2,4,20,13.486,15.935
2012,11,2,4,25,13.828,15.961
2012,11,2,4,30,13.965,15.971
2012,11,2,4,35,13.983,15.973
2012,11,2,4,40,14.026,15.976
2012,11,2,4,45,14.145,15.985000000000001
2012,11,2,4,50,14.221,15.99
2012,11,2,4,55,14.200000000000001,15.989
2012,11,2,5,0,14.173,15.987
2012,11,2,5,5,14.142,15.985000000000001
2012,11,2,5,10,14.127,15.983
2012,11,2,5,15,14.112,15.982000000000001
2012,11,2,5,20,14.057,15.978
2012,11,2,5,25,14.014000000000001,15.975
2012,11,2,5,30,13.999,15.974
2012,11,2,5,35,13.999,15.973
2012,11,2,5,40,13.959,15.97
2012,11,2,5,45,13.889000000000001,15.965
2012,11,2,5,50,13.816,15.96
2012,11,2,5,55,13.81,15.96
2012,11,2,6,0,13.831,15.961
2012,11,2,6,5,13.751,15.955
2012,11,2,6,10,13.620000000000001,15.945
2012,11,2,6,15,13.355,15.925
2012,11,2,6,20,13.074,15.891
2012,11,2,6,25,12.955,15.838000000000001
2012,11,2,6,30,12.879,15.804
2012,11,2,6,35,12.918000000000001,15.821
2012,11,2,6,40,12.991,15.852
2012,11,2,6,45,13.107000000000001,15.902000000000001
2012,11,2,6,50,13.196,15.912
2012,11,2,6,55,13.245000000000001,15.916
2012,11,2,7,0,13.275,15.918000000000001
2012,11,2,7,5,13.361,15.925
2012,11,2,7,10,13.498000000000001,15.935
2012,11,2,7,15,13.639000000000001,15.946
2012,11,2,7,20,13.791,15.957
2012,11,2,7,25,13.98,15.972
2012,11,2,7,30,14.124,15.983
2012,11,2,7,35,14.215,15.99
2012,11,2,7,40,14.264000000000001,15.99
2012,11,2,7,45,14.319,15.991
2012,11,2,7,50,14.398,15.991
2012,11,2,7,55,14.505,15.992
2012,11,2,8,0,14.594,15.993
2012,11,2,8,5,14.676,15.994
2012,11,2,8,10,14.780000000000001,15.995000000000001
2012,11,2,8,15,14.908,15.996
2012,11,2,8,20,15.042,15.997
2012,11,2,8,25,15.137,15.998000000000001
2012,11,2,8,30,15.168000000000001,15.998000000000001
2012,11,2,8,35,15.128,15.998000000000001
2012,11,2,8,40,15.079,15.998000000000001
2012,11,2,8,45,15.052,15.997
2012,11,2,8,50,15.058,15.997
2012,11,2,8,55,15.046000000000001,15.997
2012,11,2,9,0,14.988,15.997
2012,11,2,9,5,14.884,15.996
2012,11,2,9,10,14.786,15.995000000000001
2012,11,2,9,15,14.631,15.994
2012,11,2,9,20,14.435,15.992
2012,11,2,9,25,14.289,15.991
2012,11,2,9,30,14.216000000000001,15.99
2012,11,2,9,35,14.127,15.984
2012,11,2,9,40,14.014000000000001,15.976
2012,11,2,9,45,13.859,15.964
2012,11,2,9,50,13.743,15.955
2012,11,2,9,55,13.712,15.953000000000001
2012,11,2,10,0,13.733,15.955
2012,11,2,10,5,13.764000000000001,15.957
2012,11,2,10,10,13.834,15.962
2012,11,2,10,15,13.871,15.965
2012,11,2,10,20,13.895,15.967
2012,11,2,10,25,13.907,15.968
2012,11,2,10,30,13.935,15.97
2012,11,2,10,35,14.008000000000001,15.976
2012,11,2,10,40,14.069,15.98
2012,11,2,10,45,14.069,15.98
2012,11,2,10,50,14.109,15.983
2012,11,2,10,55,14.194,15.99
2012,11,2,11,0,14.234,15.99
2012,11,2,11,5,14.237,15.99
2012,11,2,11,10,14.203000000000001,15.99
2012,11,2,11,15,14.142,15.986
2012,11,2,11,20,14.042,15.979000000000001
2012,11,2,11,25,13.938,15.971
2012,11,2,11,30,13.923,15.97
2012,11,2,11,35,14.008000000000001,15.976
2012,11,2,11,40,14.185,15.99
2012,11,2,11,45,14.356,15.991
2012,11,2,11,50,14.530000000000001,15.993
2012,11,2,11,55,14.734,15.995000000000001
2012,11,2,12,0,14.927,15.996
2012,11,2,12,5,15.061,15.998000000000001
2012,11,2,12,10,15.134,15.998000000000001
2012,11,2,12,15,15.159,15.998000000000001
2012,11,2,12,20,15.125,15.998000000000001
2012,11,2,12,25,15.003,15.997
2012,11,2,12,30,14.786,15.995000000000001
2012,11,2,12,35,14.429,15.992
2012,11,2,12,40,14.057,15.98
2012,11,2,12,45,13.791,15.96
2012,11,2,12,50,13.691,15.953000000000001
2012,11,2,12,55,13.678,15.952
2012,11,2,13,0,13.651,15.950000000000001
2012,11,2,13,5,13.633000000000001,15.949
2012,11,2,13,10,13.611,15.947000000000001
2012,11,2,13,15,13.614,15.947000000000001
2012,11,2,13,20,13.614,15.947000000000001
2012,11,2,13,25,13.608,15.947000000000001
2012,11,2,13,30,13.596,15.946
2012,11,2,13,35,13.587,15.945
2012,11,2,13,40,13.55,15.943
2012,11,2,13,45,13.416,15.933
2012,11,2,13,50,13.166,15.914
2012,11,2,13,55,12.973,15.862
2012,11,2,14,0,12.864,15.814
2012,11,2,14,5,12.635,15.713000000000001
2012,11,2,14,10,12.412,15.615
2012,11,2,14,15,12.253,15.544
2012,11,2,14,20,11.982000000000001,15.422
2012,11,2,14,25,11.808,15.145
2012,11,2,14,30,11.698,14.971
2012,11,2,14,35,11.463000000000001,14.596
2012,11,2,14,40,11.353,14.421000000000001
2012,11,2,14,45,11.283,14.308
2012,11,2,14,50,11.142,14.082
2012,11,2,14,55,10.944,13.763
2012,11,2,15,0,10.855,13.573
2012,11,2,15,5,10.526,12.671000000000001
2012,11,2,15,10,10.151,11.643
2012,11,2,15,15,10.114,11.543000000000001
2012,11,2,15,20,9.555,9.978
2012,11,2,15,25,9.058,8.544
2012,11,2,15,30,8.722,7.5760000000000005
2012,11,2,15,35,8.396,6.806
2012,11,2,15,40,8.078,6.058
2012,11,2,15,45,7.941,5.7330000000000005
2012,11,2,15,50,7.849,5.516
2012,11,2,15,55,7.7490000000000006,5.277
2012,11,2,16,0,7.654,5.0520000000000005
2012,11,2,16,5,7.617,4.972
2012,11,2,16,10,7.654,5.046
2012,11,2,16,15,7.538,4.8260000000000005
2012,11,2,16,20,7.385,4.551
2012,11,2,16,25,7.281000000000001,4.363
2012,11,2,16,30,7.202,4.219
2012,11,2,16,35,7.205,4.222
2012,11,2,16,40,7.26,4.3180000000000005
2012,11,2,16,45,7.284,4.359
2012,11,2,16,50,7.306,4.3950000000000005
2012,11,2,16,55,7.287,4.361
2012,11,2,17,0,7.291,4.364
2012,11,2,17,5,7.248,4.2860000000000005
2012,11,2,17,10,7.117,4.05
2012,11,2,17,15,6.976,3.798
2012,11,2,17,20,6.875,3.616
2012,11,2,17,25,6.817,3.511
2012,11,2,17,30,6.79,3.46
2012,11,2,17,35,6.836,3.54
2012,11,2,17,40,6.869,3.598
2012,11,2,17,45,6.875,3.607
2012,11,2,17,50,6.918,3.681
2012,11,2,17,55,6.94,3.717
2012,11,2,18,0,6.891,3.628
2012,11,2,18,5,6.833,3.5220000000000002
2012,11,2,18,10,6.808,3.477
2012,11,2,18,15,6.781000000000001,3.426
2012,11,2,18,20,6.7410000000000005,3.353
2012,11,2,18,25,6.699,3.275
2012,11,2,18,30,6.638,3.165
2012,11,2,18,35,6.564,3.039
2012,11,2,18,40,6.476,2.9250000000000003
2012,11,2,18,45,6.36,2.775
2012,11,2,18,50,6.238,2.618
2012,11,2,18,55,6.164,2.523
2012,11,2,19,0,6.149,2.5020000000000002
2012,11,2,19,5,6.155,2.509
2012,11,2,19,10,6.195,2.5580000000000003
2012,11,2,19,15,6.25,2.628
2012,11,2,19,20,6.296,2.686
2012,11,2,19,25,6.283,2.669
2012,11,2,19,30,6.213,2.579
2012,11,2,19,35,6.119,2.457
2012,11,2,19,40,6.091,2.4210000000000003
2012,11,2,19,45,6.018,2.327
2012,11,2,19,50,5.905,2.182
2012,11,2,19,55,5.823,2.076
2012,11,2,20,0,5.704,1.924
2012,11,2,20,5,5.551,1.728
2012,11,2,20,10,5.417,1.585
2012,11,2,20,15,5.3100000000000005,1.49
2012,11,2,20,20,5.267,1.452
2012,11,2,20,25,5.2090000000000005,1.4000000000000001
2012,11,2,20,30,5.115,1.316
2012,11,2,20,35,5.0440000000000005,1.254
2012,11,2,20,40,4.962,1.181
2012,11,2,20,45,4.889,1.116
2012,11,2,20,50,4.773,1.0130000000000001
2012,11,2,20,55,4.672,0.924
2012,11,2,21,0,4.672,0.924
2012,11,2,21,5,4.721,0.968
2012,11,2,21,10,4.773,1.014
2012,11,2,21,15,4.864,1.095
2012,11,2,21,20,4.98,1.197
2012,11,2,21,25,5.075,1.281
2012,11,2,21,30,5.163,1.359
2012,11,2,21,35,5.194,1.3860000000000001
2012,11,2,21,40,5.166,1.361
2012,11,2,21,45,5.066,1.272
2012,11,2,21,50,4.9190000000000005,1.1420000000000001
2012,11,2,21,55,4.73,0.975
2012,11,2,22,0,4.513,0.783
2012,11,2,22,5,4.355,0.656
2012,11,2,22,10,4.303,0.628
2012,11,2,22,15,4.251,0.6
2012,11,2,22,20,4.049,0.491
2012,11,2,22,25,3.9,0.41000000000000003
2012,11,2,22,30,4.211,0.578
2012,11,2,22,35,5.3,1.481
2012,11,2,22,40,6.49,2.9330000000000003
2012,11,2,22,45,7.0280000000000005,3.848
2012,11,2,22,50,7.123,4.022
2012,11,2,22,55,7.04,3.878
2012,11,2,23,0,6.9270000000000005,3.6790000000000003
2012,11,2,23,5,6.982,3.779
2012,11,2,23,10,7.2170000000000005,4.2
2012,11,2,23,15,7.44,4.601
2012,11,2,23,20,7.5440000000000005,4.789
2012,11,2,23,25,7.513,4.737
2012,11,2,23,30,7.4430000000000005,4.613
2012,11,2,23,35,7.364,4.472
2012,11,2,23,40,7.348,4.446
2012,11,2,23,45,7.477,4.675
2012,11,2,23,50,7.7090000000000005,5.117
2012,11,2,23,55,8.02,5.8500000000000005
2012,11,3,0,0,8.356,6.641
2012,11,3,0,5,8.569,7.1450000000000005
2012,11,3,0,10,8.548,7.095
2012,11,3,0,15,8.41,6.772
2012,11,3,0,20,8.685,7.418
2012,11,3,0,25,9.439,9.557
2012,11,3,0,30,10.043000000000001,11.277000000000001
2012,11,3,0,35,10.196,11.702
2012,11,3,0,40,10.3,11.992
2012,11,3,0,45,10.596,12.808
2012,11,3,0,50,10.84,13.48
2012,11,3,0,55,10.959,13.759
2012,11,3,1,0,11.121,14.021
2012,11,3,1,5,11.395,14.462
2012,11,3,1,10,11.636000000000001,14.849
2012,11,3,1,15,11.676,14.917
2012,11,3,1,20,11.649000000000001,14.88
2012,11,3,1,25,11.67,14.92
2012,11,3,1,30,11.765,15.075000000000001
2012,11,3,1,35,11.908,15.31
2012,11,3,1,40,12.0,15.435
2012,11,3,1,45,12.033,15.451
2012,11,3,1,50,12.033,15.452
2012,11,3,1,55,11.948,15.387
2012,11,3,2,0,11.78,15.122
2012,11,3,2,5,11.686,14.973
2012,11,3,2,10,11.746,15.073
2012,11,3,2,15,11.914,15.345
2012,11,3,2,20,12.082,15.478
2012,11,3,2,25,12.262,15.559000000000001
2012,11,3,2,30,12.454,15.645
2012,11,3,2,35,12.689,15.75
2012,11,3,2,40,12.995000000000001,15.886000000000001
2012,11,3,2,45,13.284,15.925
2012,11,3,2,50,13.489,15.941
2012,11,3,2,55,13.599,15.950000000000001
2012,11,3,3,0,13.642,15.953000000000001
2012,11,3,3,5,13.587,15.949
2012,11,3,3,10,13.431000000000001,15.938
2012,11,3,3,15,13.294,15.927
2012,11,3,3,20,13.199,15.92
2012,11,3,3,25,13.071,15.91
2012,11,3,3,30,12.921000000000001,15.863
2012,11,3,3,35,12.75,15.788
2012,11,3,3,40,12.515,15.684000000000001
2012,11,3,3,45,12.253,15.569
2012,11,3,3,50,12.149000000000001,15.524000000000001
2012,11,3,3,55,12.253,15.571
2012,11,3,4,0,12.296,15.59
2012,11,3,4,5,12.07,15.491
2012,11,3,4,10,11.768,15.182
2012,11,3,4,15,11.493,14.744
2012,11,3,4,20,11.179,14.243
2012,11,3,4,25,11.057,14.05
2012,11,3,4,30,11.157,14.214
2012,11,3,4,35,11.334,14.5
2012,11,3,4,40,11.472,14.723
2012,11,3,4,45,11.572000000000001,14.887
2012,11,3,4,50,11.673,15.051
2012,11,3,4,55,11.673,15.054
2012,11,3,5,0,11.542,14.846
2012,11,3,5,5,11.429,14.667
2012,11,3,5,10,11.432,14.674
2012,11,3,5,15,11.505,14.794
2012,11,3,5,20,11.545,14.86
2012,11,3,5,25,11.606,14.96
2012,11,3,5,30,11.682,15.085
2012,11,3,5,35,11.719,15.146
2012,11,3,5,40,11.676,15.08
2012,11,3,5,45,11.624,14.999
2012,11,3,5,50,11.575000000000001,14.922
2012,11,3,5,55,11.618,14.993
2012,11,3,6,0,11.667,15.074
2012,11,3,6,5,11.646,15.042
2012,11,3,6,10,11.636000000000001,15.030000000000001
2012,11,3,6,15,11.67,15.086
2012,11,3,6,20,11.694,15.128
2012,11,3,6,25,11.67,15.091000000000001
2012,11,3,6,30,11.627,15.025
2012,11,3,6,35,11.621,15.017
2012,11,3,6,40,11.624,15.024000000000001
2012,11,3,6,45,11.615,15.012
2012,11,3,6,50,11.594,14.979000000000001
2012,11,3,6,55,11.591000000000001,14.977
2012,11,3,7,0,11.548,14.91
2012,11,3,7,5,11.459,14.769
2012,11,3,7,10,11.356,14.604000000000001
2012,11,3,7,15,11.24,14.419
2012,11,3,7,20,11.209,14.372
2012,11,3,7,25,11.09,14.182
2012,11,3,7,30,10.88,13.844
2012,11,3,7,35,10.754,13.615
2012,11,3,7,40,10.724,13.534
2012,11,3,7,45,10.748000000000001,13.604000000000001
2012,11,3,7,50,10.739,13.582
2012,11,3,7,55,10.727,13.552
2012,11,3,8,0,10.715,13.521
2012,11,3,8,5,10.736,13.582
2012,11,3,8,10,10.776,13.691
2012,11,3,8,15,10.736,13.588000000000001
2012,11,3,8,20,10.568,13.127
2012,11,3,8,25,10.339,12.497
2012,11,3,8,30,10.089,11.807
2012,11,3,8,35,9.881,11.236
2012,11,3,8,40,9.732,10.824
2012,11,3,8,45,9.698,10.734
