SiteID, 77175.0
Longitude, -97.582306
Latitude, 42.700447
Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,11,20,9.9,11.602
2012,11,1,11,25,9.71,11.077
2012,11,1,11,30,9.515,10.525
2012,11,1,11,35,9.286,9.854000000000001
2012,11,1,11,40,9.091,9.28
2012,11,1,11,45,8.929,8.805
2012,11,1,11,50,8.703,8.139
2012,11,1,11,55,8.447000000000001,7.418
2012,11,1,12,0,8.279,7.014
2012,11,1,12,5,8.27,6.993
2012,11,1,12,10,8.365,7.223
2012,11,1,12,15,8.462,7.46
2012,11,1,12,20,8.456,7.448
2012,11,1,12,25,8.355,7.207
2012,11,1,12,30,8.23,6.906000000000001
2012,11,1,12,35,8.099,6.591
2012,11,1,12,40,8.032,6.431
2012,11,1,12,45,8.081,6.55
2012,11,1,12,50,8.154,6.729
2012,11,1,12,55,8.212,6.87
2012,11,1,13,0,8.252,6.968
2012,11,1,13,5,8.294,7.073
2012,11,1,13,10,8.313,7.118
2012,11,1,13,15,8.288,7.061
2012,11,1,13,20,8.2,6.848
2012,11,1,13,25,8.029,6.436
2012,11,1,13,30,7.846,5.995
2012,11,1,13,35,7.562,5.309
2012,11,1,13,40,7.293,4.744
2012,11,1,13,45,7.049,4.297
2012,11,1,13,50,7.064,4.325
2012,11,1,13,55,6.973,4.157
2012,11,1,14,0,6.9030000000000005,4.0280000000000005
2012,11,1,14,5,6.823,3.883
2012,11,1,14,10,6.964,4.14
2012,11,1,14,15,7.211,4.593
2012,11,1,14,20,7.525,5.222
2012,11,1,14,25,7.705,5.657
2012,11,1,14,30,7.702,5.649
2012,11,1,14,35,7.357,4.86
2012,11,1,14,40,6.811,3.858
2012,11,1,14,45,6.198,2.823
2012,11,1,14,50,5.636,2.08
2012,11,1,14,55,5.289,1.629
2012,11,1,15,0,5.221,1.567
2012,11,1,15,5,5.4350000000000005,1.813
2012,11,1,15,10,5.819,2.32
2012,11,1,15,15,6.085,2.67
2012,11,1,15,20,6.057,2.632
2012,11,1,15,25,5.752,2.229
2012,11,1,15,30,5.438,1.814
2012,11,1,15,35,5.1290000000000004,1.481
2012,11,1,15,40,4.849,1.224
2012,11,1,15,45,4.589,0.986
2012,11,1,15,50,4.315,0.734
2012,11,1,15,55,3.973,0.521
2012,11,1,16,0,3.64,0.335
2012,11,1,16,5,3.372,0.185
2012,11,1,16,10,3.1430000000000002,0.079
2012,11,1,16,15,2.926,0.062
2012,11,1,16,20,2.783,0.051000000000000004
2012,11,1,16,25,2.709,0.045
2012,11,1,16,30,2.703,0.045
2012,11,1,16,35,2.777,0.05
2012,11,1,16,40,2.923,0.062
2012,11,1,16,45,3.213,0.095
2012,11,1,16,50,3.689,0.361
2012,11,1,16,55,4.248,0.672
2012,11,1,17,0,4.739,1.119
2012,11,1,17,5,5.01,1.367
2012,11,1,17,10,5.074,1.426
2012,11,1,17,15,5.059,1.412
2012,11,1,17,20,4.998,1.356
2012,11,1,17,25,4.9,1.266
2012,11,1,17,30,4.821,1.193
2012,11,1,17,35,4.736,1.115
2012,11,1,17,40,4.623,1.0110000000000001
2012,11,1,17,45,4.476,0.877
2012,11,1,17,50,4.333,0.746
2012,11,1,17,55,4.2170000000000005,0.654
2012,11,1,18,0,4.111,0.594
2012,11,1,18,5,4.031,0.55
2012,11,1,18,10,3.982,0.523
2012,11,1,18,15,3.9610000000000003,0.511
2012,11,1,18,20,3.964,0.512
2012,11,1,18,25,3.985,0.524
2012,11,1,18,30,3.891,0.47100000000000003
2012,11,1,18,35,3.698,0.364
2012,11,1,18,40,3.525,0.267
2012,11,1,18,45,3.412,0.20400000000000001
2012,11,1,18,50,3.357,0.17300000000000001
2012,11,1,18,55,3.36,0.17500000000000002
2012,11,1,19,0,3.375,0.183
2012,11,1,19,5,3.341,0.164
2012,11,1,19,10,3.2920000000000003,0.137
2012,11,1,19,15,3.237,0.106
2012,11,1,19,20,3.149,0.079
2012,11,1,19,25,3.021,0.069
2012,11,1,19,30,2.9170000000000003,0.061
2012,11,1,19,35,2.856,0.056
2012,11,1,19,40,2.825,0.054
2012,11,1,19,45,2.8930000000000002,0.059000000000000004
2012,11,1,19,50,3.005,0.068
2012,11,1,19,55,3.079,0.073
2012,11,1,20,0,3.1550000000000002,0.079
2012,11,1,20,5,3.283,0.129
2012,11,1,20,10,3.4210000000000003,0.20500000000000002
2012,11,1,20,15,3.488,0.242
2012,11,1,20,20,3.4050000000000002,0.196
2012,11,1,20,25,3.237,0.10200000000000001
2012,11,1,20,30,3.118,0.076
2012,11,1,20,35,3.039,0.07
2012,11,1,20,40,2.966,0.064
2012,11,1,20,45,2.902,0.059000000000000004
2012,11,1,20,50,2.816,0.053
2012,11,1,20,55,2.728,0.046
2012,11,1,21,0,2.676,0.042
2012,11,1,21,5,2.642,0.039
2012,11,1,21,10,2.621,0.037
2012,11,1,21,15,2.597,0.035
2012,11,1,21,20,2.569,0.033
2012,11,1,21,25,2.536,0.031
2012,11,1,21,30,2.456,0.024
2012,11,1,21,35,2.392,0.019
2012,11,1,21,40,2.404,0.02
2012,11,1,21,45,2.484,0.027
2012,11,1,21,50,2.578,0.034
2012,11,1,21,55,2.63,0.038
2012,11,1,22,0,2.6670000000000003,0.041
2012,11,1,22,5,2.697,0.043000000000000003
2012,11,1,22,10,2.703,0.044
2012,11,1,22,15,2.758,0.048
2012,11,1,22,20,2.8930000000000002,0.058
2012,11,1,22,25,3.036,0.07
2012,11,1,22,30,3.164,0.079
2012,11,1,22,35,3.305,0.138
2012,11,1,22,40,3.436,0.211
2012,11,1,22,45,3.561,0.28
2012,11,1,22,50,3.732,0.375
2012,11,1,22,55,3.823,0.426
2012,11,1,23,0,3.827,0.428
2012,11,1,23,5,3.8080000000000003,0.418
2012,11,1,23,10,3.763,0.393
2012,11,1,23,15,3.6950000000000003,0.355
2012,11,1,23,20,3.6470000000000002,0.328
2012,11,1,23,25,3.589,0.296
2012,11,1,23,30,3.454,0.222
2012,11,1,23,35,3.2560000000000002,0.111
2012,11,1,23,40,3.103,0.075
2012,11,1,23,45,3.0700000000000003,0.07200000000000001
2012,11,1,23,50,3.122,0.076
2012,11,1,23,55,3.259,0.113
2012,11,2,0,0,3.515,0.256
2012,11,2,0,5,3.884,0.461
2012,11,2,0,10,4.327,0.727
2012,11,2,0,15,4.7940000000000005,1.153
2012,11,2,0,20,5.267,1.585
2012,11,2,0,25,5.676,2.096
2012,11,2,0,30,5.984,2.503
2012,11,2,0,35,6.17,2.748
2012,11,2,0,40,6.268,2.8770000000000002
2012,11,2,0,45,6.344,2.978
2012,11,2,0,50,6.421,3.089
2012,11,2,0,55,6.448,3.141
2012,11,2,1,0,6.424,3.097
2012,11,2,1,5,6.4110000000000005,3.075
2012,11,2,1,10,6.421,3.092
2012,11,2,1,15,6.421,3.092
2012,11,2,1,20,6.442,3.1310000000000002
2012,11,2,1,25,6.448,3.142
2012,11,2,1,30,6.466,3.176
2012,11,2,1,35,6.537,3.3040000000000003
2012,11,2,1,40,6.613,3.444
2012,11,2,1,45,6.6770000000000005,3.561
2012,11,2,1,50,6.744,3.684
2012,11,2,1,55,6.808,3.801
2012,11,2,2,0,6.881,3.935
2012,11,2,2,5,6.955,4.069
2012,11,2,2,10,7.0280000000000005,4.203
2012,11,2,2,15,7.089,4.315
2012,11,2,2,20,7.178,4.476
2012,11,2,2,25,7.229,4.571
2012,11,2,2,30,7.239,4.589
2012,11,2,2,35,7.236,4.5840000000000005
2012,11,2,2,40,7.303,4.707
2012,11,2,2,45,7.498,5.085
2012,11,2,2,50,7.934,6.1370000000000005
2012,11,2,2,55,8.52,7.55
2012,11,2,3,0,9.009,8.986
2012,11,2,3,5,9.244,9.681000000000001
2012,11,2,3,10,9.28,9.791
2012,11,2,3,15,9.271,9.766
2012,11,2,3,20,9.305,9.867
2012,11,2,3,25,9.378,10.085
2012,11,2,3,30,9.5,10.449
2012,11,2,3,35,9.582,10.697000000000001
2012,11,2,3,40,9.543000000000001,10.584
2012,11,2,3,45,9.476,10.39
2012,11,2,3,50,9.506,10.485
2012,11,2,3,55,9.701,11.047
2012,11,2,4,0,10.065,12.068
2012,11,2,4,5,10.431000000000001,13.097
2012,11,2,4,10,10.687,13.763
2012,11,2,4,15,10.815,13.975
2012,11,2,4,20,10.852,14.037
2012,11,2,4,25,10.809000000000001,13.969
2012,11,2,4,30,10.687,13.772
2012,11,2,4,35,10.446,13.163
2012,11,2,4,40,10.278,12.697000000000001
2012,11,2,4,45,10.229000000000001,12.565
2012,11,2,4,50,10.177,12.424
2012,11,2,4,55,10.15,12.351
2012,11,2,5,0,10.138,12.322000000000001
2012,11,2,5,5,10.089,12.189
2012,11,2,5,10,9.988,11.91
2012,11,2,5,15,9.872,11.588000000000001
2012,11,2,5,20,9.799,11.385
2012,11,2,5,25,9.735,11.209
2012,11,2,5,30,9.653,10.98
2012,11,2,5,35,9.543000000000001,10.673
2012,11,2,5,40,9.427,10.333
2012,11,2,5,45,9.323,10.028
2012,11,2,5,50,9.222,9.733
2012,11,2,5,55,9.051,9.229000000000001
2012,11,2,6,0,8.896,8.771
2012,11,2,6,5,8.795,8.475
2012,11,2,6,10,8.685,8.152000000000001
2012,11,2,6,15,8.557,7.774
2012,11,2,6,20,8.505,7.622
2012,11,2,6,25,8.52,7.6690000000000005
2012,11,2,6,30,8.484,7.564
2012,11,2,6,35,8.438,7.454
2012,11,2,6,40,8.493,7.5920000000000005
2012,11,2,6,45,8.6,7.91
2012,11,2,6,50,8.646,8.046
2012,11,2,6,55,8.633000000000001,8.011000000000001
2012,11,2,7,0,8.618,7.9670000000000005
2012,11,2,7,5,8.618,7.968
2012,11,2,7,10,8.603,7.924
2012,11,2,7,15,8.597,7.906000000000001
2012,11,2,7,20,8.658,8.088000000000001
2012,11,2,7,25,8.691,8.187
2012,11,2,7,30,8.664,8.106
2012,11,2,7,35,8.633000000000001,8.016
2012,11,2,7,40,8.63,8.007
2012,11,2,7,45,8.636000000000001,8.026
2012,11,2,7,50,8.649000000000001,8.062
2012,11,2,7,55,8.627,7.9990000000000006
2012,11,2,8,0,8.606,7.936
2012,11,2,8,5,8.6,7.917
2012,11,2,8,10,8.563,7.809
2012,11,2,8,15,8.53,7.71
2012,11,2,8,20,8.499,7.619
2012,11,2,8,25,8.505,7.638
2012,11,2,8,30,8.511000000000001,7.656000000000001
2012,11,2,8,35,8.52,7.683
2012,11,2,8,40,8.56,7.801
2012,11,2,8,45,8.6,7.918
2012,11,2,8,50,8.594,7.901
2012,11,2,8,55,8.566,7.819
2012,11,2,9,0,8.56,7.801
2012,11,2,9,5,8.557,7.792
2012,11,2,9,10,8.563,7.811
2012,11,2,9,15,8.554,7.783
2012,11,2,9,20,8.53,7.711
2012,11,2,9,25,8.472,7.5440000000000005
2012,11,2,9,30,8.447000000000001,7.485
2012,11,2,9,35,8.423,7.426
2012,11,2,9,40,8.34,7.227
2012,11,2,9,45,8.279,7.079
2012,11,2,9,50,8.325,7.189
2012,11,2,9,55,8.432,7.448
2012,11,2,10,0,8.459,7.515000000000001
2012,11,2,10,5,8.386000000000001,7.337
2012,11,2,10,10,8.362,7.2780000000000005
2012,11,2,10,15,8.423,7.426
2012,11,2,10,20,8.429,7.441
2012,11,2,10,25,8.356,7.264
2012,11,2,10,30,8.285,7.094
2012,11,2,10,35,8.243,6.9910000000000005
2012,11,2,10,40,8.212,6.917
2012,11,2,10,45,8.188,6.8580000000000005
2012,11,2,10,50,8.148,6.7620000000000005
2012,11,2,10,55,8.112,6.674
2012,11,2,11,0,8.072000000000001,6.578
2012,11,2,11,5,8.05,6.527
2012,11,2,11,10,8.06,6.549
2012,11,2,11,15,8.066,6.565
2012,11,2,11,20,8.023,6.462
2012,11,2,11,25,7.953,6.292
2012,11,2,11,30,7.947,6.2780000000000005
2012,11,2,11,35,8.011000000000001,6.433
2012,11,2,11,40,8.041,6.508
2012,11,2,11,45,8.038,6.501
2012,11,2,11,50,8.035,6.494
2012,11,2,11,55,8.029,6.479
2012,11,2,12,0,8.014,6.442
2012,11,2,12,5,8.002,6.413
2012,11,2,12,10,7.9830000000000005,6.369
2012,11,2,12,15,7.922000000000001,6.221
2012,11,2,12,20,7.84,6.022
2012,11,2,12,25,7.7940000000000005,5.9110000000000005
2012,11,2,12,30,7.8,5.926
2012,11,2,12,35,7.7940000000000005,5.9110000000000005
2012,11,2,12,40,7.761,5.83
2012,11,2,12,45,7.7330000000000005,5.764
2012,11,2,12,50,7.73,5.757000000000001
2012,11,2,12,55,7.721,5.735
2012,11,2,13,0,7.715,5.72
2012,11,2,13,5,7.69,5.6610000000000005
2012,11,2,13,10,7.703,5.691
2012,11,2,13,15,7.6930000000000005,5.6690000000000005
2012,11,2,13,20,7.678,5.633
2012,11,2,13,25,7.602,5.448
2012,11,2,13,30,7.455,5.094
2012,11,2,13,35,7.245,4.6850000000000005
2012,11,2,13,40,7.08,4.382
2012,11,2,13,45,6.937,4.119
2012,11,2,13,50,6.784,3.838
2012,11,2,13,55,6.662,3.614
2012,11,2,14,0,6.622,3.541
2012,11,2,14,5,6.72,3.721
2012,11,2,14,10,6.787,3.845
2012,11,2,14,15,6.82,3.906
2012,11,2,14,20,6.5920000000000005,3.485
2012,11,2,14,25,6.558,3.423
2012,11,2,14,30,6.506,3.3280000000000003
2012,11,2,14,35,6.497,3.311
2012,11,2,14,40,6.4670000000000005,3.254
2012,11,2,14,45,6.412,3.153
2012,11,2,14,50,6.3870000000000005,3.108
2012,11,2,14,55,6.344,3.036
2012,11,2,15,0,6.277,2.946
2012,11,2,15,5,6.143,2.7680000000000002
2012,11,2,15,10,5.963,2.529
2012,11,2,15,15,5.813,2.33
2012,11,2,15,20,5.667,2.136
2012,11,2,15,25,5.502,1.917
2012,11,2,15,30,5.3740000000000006,1.747
2012,11,2,15,35,5.346,1.71
2012,11,2,15,40,5.3740000000000006,1.746
2012,11,2,15,45,5.343,1.705
2012,11,2,15,50,5.267,1.617
2012,11,2,15,55,5.224,1.578
2012,11,2,16,0,5.172,1.53
2012,11,2,16,5,5.069,1.434
2012,11,2,16,10,4.925,1.302
2012,11,2,16,15,4.782,1.17
2012,11,2,16,20,4.644,1.044
2012,11,2,16,25,4.547,0.9540000000000001
2012,11,2,16,30,4.495,0.906
2012,11,2,16,35,4.501,0.911
2012,11,2,16,40,4.461,0.874
2012,11,2,16,45,4.333,0.756
2012,11,2,16,50,4.181,0.64
2012,11,2,16,55,4.062,0.5730000000000001
2012,11,2,17,0,3.991,0.533
2012,11,2,17,5,3.97,0.521
2012,11,2,17,10,4.019,0.548
2012,11,2,17,15,4.058,0.5700000000000001
2012,11,2,17,20,4.022,0.549
2012,11,2,17,25,3.936,0.501
2012,11,2,17,30,3.8080000000000003,0.429
2012,11,2,17,35,3.6590000000000003,0.34600000000000003
2012,11,2,17,40,3.54,0.279
2012,11,2,17,45,3.46,0.234
2012,11,2,17,50,3.36,0.178
2012,11,2,17,55,3.277,0.132
2012,11,2,18,0,3.25,0.116
2012,11,2,18,5,3.186,0.082
2012,11,2,18,10,3.0540000000000003,0.07200000000000001
2012,11,2,18,15,2.9410000000000003,0.063
2012,11,2,18,20,2.871,0.058
2012,11,2,18,25,2.835,0.055
2012,11,2,18,30,2.798,0.052000000000000005
2012,11,2,18,35,2.771,0.05
2012,11,2,18,40,2.749,0.048
2012,11,2,18,45,2.682,0.043000000000000003
2012,11,2,18,50,2.6,0.036000000000000004
2012,11,2,18,55,2.569,0.034
2012,11,2,19,0,2.566,0.034
2012,11,2,19,5,2.5140000000000002,0.03
2012,11,2,19,10,2.475,0.026000000000000002
2012,11,2,19,15,2.444,0.024
2012,11,2,19,20,2.423,0.022
2012,11,2,19,25,2.38,0.019
2012,11,2,19,30,2.34,0.016
2012,11,2,19,35,2.337,0.016
2012,11,2,19,40,2.362,0.018000000000000002
2012,11,2,19,45,2.365,0.018000000000000002
2012,11,2,19,50,2.343,0.016
2012,11,2,19,55,2.359,0.017
2012,11,2,20,0,2.423,0.022
2012,11,2,20,5,2.493,0.028
2012,11,2,20,10,2.5300000000000002,0.031
2012,11,2,20,15,2.505,0.029
2012,11,2,20,20,2.438,0.023
2012,11,2,20,25,2.3890000000000002,0.02
2012,11,2,20,30,2.4010000000000002,0.021
2012,11,2,20,35,2.435,0.023
2012,11,2,20,40,2.456,0.025
2012,11,2,20,45,2.462,0.025
2012,11,2,20,50,2.465,0.025
2012,11,2,20,55,2.453,0.025
2012,11,2,21,0,2.465,0.025
2012,11,2,21,5,2.496,0.028
2012,11,2,21,10,2.477,0.026000000000000002
2012,11,2,21,15,2.4010000000000002,0.02
2012,11,2,21,20,2.3040000000000003,0.013000000000000001
2012,11,2,21,25,2.242,0.008
2012,11,2,21,30,2.206,0.005
2012,11,2,21,35,2.154,0.001
2012,11,2,21,40,2.13,0.0
2012,11,2,21,45,2.133,0.0
2012,11,2,21,50,2.124,0.0
2012,11,2,21,55,2.081,0.0
2012,11,2,22,0,2.063,0.0
2012,11,2,22,5,2.148,0.001
2012,11,2,22,10,2.237,0.008
2012,11,2,22,15,2.279,0.011
2012,11,2,22,20,2.331,0.015
2012,11,2,22,25,2.426,0.022
2012,11,2,22,30,2.557,0.033
2012,11,2,22,35,2.71,0.045
2012,11,2,22,40,2.823,0.053
2012,11,2,22,45,2.9050000000000002,0.06
2012,11,2,22,50,3.109,0.076
2012,11,2,22,55,3.341,0.163
2012,11,2,23,0,3.561,0.28500000000000003
2012,11,2,23,5,3.7720000000000002,0.403
2012,11,2,23,10,3.93,0.491
2012,11,2,23,15,4.08,0.5750000000000001
2012,11,2,23,20,4.2170000000000005,0.652
2012,11,2,23,25,4.287,0.7000000000000001
2012,11,2,23,30,4.26,0.676
2012,11,2,23,35,4.144,0.611
2012,11,2,23,40,3.952,0.504
2012,11,2,23,45,3.7560000000000002,0.396
2012,11,2,23,50,3.6590000000000003,0.341
2012,11,2,23,55,3.674,0.35000000000000003
2012,11,3,0,0,3.72,0.376
2012,11,3,0,5,3.766,0.401
2012,11,3,0,10,3.811,0.427
2012,11,3,0,15,3.879,0.465
2012,11,3,0,20,3.927,0.492
2012,11,3,0,25,3.964,0.512
2012,11,3,0,30,3.991,0.528
2012,11,3,0,35,3.946,0.502
2012,11,3,0,40,3.869,0.46
2012,11,3,0,45,3.778,0.40900000000000003
2012,11,3,0,50,3.656,0.34
2012,11,3,0,55,3.527,0.269
2012,11,3,1,0,3.372,0.182
2012,11,3,1,5,3.186,0.082
2012,11,3,1,10,2.975,0.066
2012,11,3,1,15,2.7920000000000003,0.051000000000000004
2012,11,3,1,20,2.621,0.038
2012,11,3,1,25,2.453,0.025
2012,11,3,1,30,2.334,0.015
2012,11,3,1,35,2.279,0.011
2012,11,3,1,40,2.267,0.01
2012,11,3,1,45,2.23,0.007
2012,11,3,1,50,2.188,0.004
2012,11,3,1,55,2.157,0.002
2012,11,3,2,0,2.136,0.0
2012,11,3,2,5,2.124,0.0
2012,11,3,2,10,2.0260000000000002,0.0
2012,11,3,2,15,1.852,0.0
2012,11,3,2,20,1.687,0.0
2012,11,3,2,25,1.645,0.0
2012,11,3,2,30,1.73,0.0
2012,11,3,2,35,1.962,0.0
2012,11,3,2,40,2.295,0.013000000000000001
2012,11,3,2,45,2.664,0.041
2012,11,3,2,50,2.963,0.065
2012,11,3,2,55,3.192,0.083
2012,11,3,3,0,3.384,0.19
2012,11,3,3,5,3.473,0.24
2012,11,3,3,10,3.415,0.20700000000000002
2012,11,3,3,15,3.241,0.11
2012,11,3,3,20,3.064,0.073
2012,11,3,3,25,2.911,0.061
2012,11,3,3,30,2.783,0.051000000000000004
2012,11,3,3,35,2.725,0.046
2012,11,3,3,40,2.7,0.044
2012,11,3,3,45,2.661,0.041
2012,11,3,3,50,2.649,0.04
2012,11,3,3,55,2.6670000000000003,0.042
2012,11,3,4,0,2.74,0.047
2012,11,3,4,5,2.88,0.058
2012,11,3,4,10,3.048,0.07200000000000001
2012,11,3,4,15,3.149,0.08
2012,11,3,4,20,3.158,0.08
2012,11,3,4,25,3.137,0.079
2012,11,3,4,30,3.094,0.075
2012,11,3,4,35,3.088,0.075
2012,11,3,4,40,3.137,0.079
2012,11,3,4,45,3.176,0.082
2012,11,3,4,50,3.1310000000000002,0.078
2012,11,3,4,55,3.079,0.074
2012,11,3,5,0,3.094,0.075
2012,11,3,5,5,3.17,0.081
2012,11,3,5,10,3.277,0.133
2012,11,3,5,15,3.439,0.223
2012,11,3,5,20,3.616,0.322
2012,11,3,5,25,3.799,0.425
2012,11,3,5,30,3.927,0.497
2012,11,3,5,35,3.994,0.534
2012,11,3,5,40,4.046,0.5640000000000001
2012,11,3,5,45,4.062,0.5720000000000001
2012,11,3,5,50,4.0680000000000005,0.5760000000000001
2012,11,3,5,55,4.089,0.588
2012,11,3,6,0,4.107,0.598
2012,11,3,6,5,4.126,0.609
2012,11,3,6,10,4.135,0.614
2012,11,3,6,15,4.156,0.626
2012,11,3,6,20,4.196,0.648
2012,11,3,6,25,4.263,0.6920000000000001
2012,11,3,6,30,4.361,0.781
2012,11,3,6,35,4.416,0.8320000000000001
2012,11,3,6,40,4.391,0.81
2012,11,3,6,45,4.3180000000000005,0.743
2012,11,3,6,50,4.223,0.664
2012,11,3,6,55,4.11,0.601
2012,11,3,7,0,4.031,0.557
2012,11,3,7,5,4.046,0.5650000000000001
2012,11,3,7,10,4.156,0.627
2012,11,3,7,15,4.3180000000000005,0.743
2012,11,3,7,20,4.471,0.883
2012,11,3,7,25,4.599,1.0
2012,11,3,7,30,4.6930000000000005,1.087
2012,11,3,7,35,4.7700000000000005,1.157
2012,11,3,7,40,4.812,1.196
2012,11,3,7,45,4.821,1.204
2012,11,3,7,50,4.797,1.182
2012,11,3,7,55,4.739,1.129
2012,11,3,8,0,4.684,1.079
2012,11,3,8,5,4.651,1.048
2012,11,3,8,10,4.635,1.035
2012,11,3,8,15,4.547,0.9540000000000001
2012,11,3,8,20,4.416,0.834
2012,11,3,8,25,4.406,0.8260000000000001
2012,11,3,8,30,4.513,0.924
2012,11,3,8,35,4.574,0.98
2012,11,3,8,40,4.547,0.9550000000000001
2012,11,3,8,45,4.492,0.904
2012,11,3,8,50,4.452,0.868
