Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,13,5,1.236,0.0
2012,11,1,13,10,1.345,0.0
2012,11,1,13,15,1.461,0.0
2012,11,1,13,20,1.556,0.0
2012,11,1,13,25,1.599,0.0
2012,11,1,13,30,1.623,0.0
2012,11,1,13,35,1.7790000000000001,0.0
2012,11,1,13,40,1.995,0.0
2012,11,1,13,45,2.032,0.0
2012,11,1,13,50,2.005,0.0
2012,11,1,13,55,1.965,0.0
2012,11,1,14,0,1.812,0.0
2012,11,1,14,5,1.6260000000000001,0.0
2012,11,1,14,10,1.471,0.0
2012,11,1,14,15,1.352,0.0
2012,11,1,14,20,1.29,0.0
2012,11,1,14,25,1.309,0.0
2012,11,1,14,30,1.367,0.0
2012,11,1,14,35,1.4060000000000001,0.0
2012,11,1,14,40,1.3760000000000001,0.0
2012,11,1,14,45,1.312,0.0
2012,11,1,14,50,1.239,0.0
2012,11,1,14,55,1.141,0.0
2012,11,1,15,0,1.022,0.0
2012,11,1,15,5,0.915,0.0
2012,11,1,15,10,0.842,0.0
2012,11,1,15,15,0.799,0.0
2012,11,1,15,20,0.775,0.0
2012,11,1,15,25,0.784,0.0
2012,11,1,15,30,0.76,0.0
2012,11,1,15,35,0.6890000000000001,0.0
2012,11,1,15,40,0.601,0.0
2012,11,1,15,45,0.509,0.0
2012,11,1,15,50,0.393,0.0
2012,11,1,15,55,0.34400000000000003,0.0
2012,11,1,16,0,0.399,0.0
2012,11,1,16,5,0.28300000000000003,0.0
2012,11,1,16,10,0.259,0.0
2012,11,1,16,15,0.228,0.0
2012,11,1,16,20,0.302,0.0
2012,11,1,16,25,0.451,0.0
2012,11,1,16,30,0.534,0.0
2012,11,1,16,35,0.649,0.0
2012,11,1,16,40,0.768,0.0
2012,11,1,16,45,0.796,0.0
2012,11,1,16,50,0.735,0.0
2012,11,1,16,55,0.637,0.0
2012,11,1,17,0,0.588,0.0
2012,11,1,17,5,0.61,0.0
2012,11,1,17,10,0.671,0.0
2012,11,1,17,15,0.6980000000000001,0.0
2012,11,1,17,20,0.6950000000000001,0.0
2012,11,1,17,25,0.726,0.0
2012,11,1,17,30,0.79,0.0
2012,11,1,17,35,0.869,0.0
2012,11,1,17,40,0.9550000000000001,0.0
2012,11,1,17,45,1.04,0.0
2012,11,1,17,50,1.095,0.0
2012,11,1,17,55,1.095,0.0
2012,11,1,18,0,1.071,0.0
2012,11,1,18,5,1.11,0.0
2012,11,1,18,10,1.2690000000000001,0.0
2012,11,1,18,15,1.489,0.0
2012,11,1,18,20,1.6260000000000001,0.0
2012,11,1,18,25,1.684,0.0
2012,11,1,18,30,1.739,0.0
2012,11,1,18,35,1.818,0.0
2012,11,1,18,40,1.901,0.0
2012,11,1,18,45,1.971,0.0
2012,11,1,18,50,2.029,0.0
2012,11,1,18,55,2.063,0.0
2012,11,1,19,0,2.09,0.0
2012,11,1,19,5,2.117,0.0
2012,11,1,19,10,2.142,0.0
2012,11,1,19,15,2.221,0.002
2012,11,1,19,20,2.368,0.013000000000000001
2012,11,1,19,25,2.551,0.027
2012,11,1,19,30,2.685,0.037
2012,11,1,19,35,2.7640000000000002,0.043000000000000003
2012,11,1,19,40,2.798,0.046
2012,11,1,19,45,2.8040000000000003,0.046
2012,11,1,19,50,2.819,0.047
2012,11,1,19,55,2.865,0.051000000000000004
2012,11,1,20,0,2.932,0.056
2012,11,1,20,5,3.0180000000000002,0.063
2012,11,1,20,10,3.115,0.07
2012,11,1,20,15,3.225,0.078
2012,11,1,20,20,3.317,0.1
2012,11,1,20,25,3.402,0.147
2012,11,1,20,30,3.527,0.214
2012,11,1,20,35,3.686,0.3
2012,11,1,20,40,3.814,0.37
2012,11,1,20,45,3.878,0.404
2012,11,1,20,50,3.9,0.41600000000000004
2012,11,1,20,55,3.93,0.432
2012,11,1,21,0,3.955,0.445
2012,11,1,21,5,4.016,0.47800000000000004
2012,11,1,21,10,4.1770000000000005,0.5660000000000001
2012,11,1,21,15,4.388,0.682
2012,11,1,21,20,4.531,0.809
2012,11,1,21,25,4.6080000000000005,0.877
2012,11,1,21,30,4.712,0.969
2012,11,1,21,35,4.855,1.096
2012,11,1,21,40,5.017,1.24
2012,11,1,21,45,5.163,1.37
2012,11,1,21,50,5.3740000000000006,1.556
2012,11,1,21,55,5.615,1.824
2012,11,1,22,0,5.792,2.051
2012,11,1,22,5,5.923,2.22
2012,11,1,22,10,6.0360000000000005,2.364
2012,11,1,22,15,6.134,2.49
2012,11,1,22,20,6.207,2.583
2012,11,1,22,25,6.3870000000000005,2.814
2012,11,1,22,30,6.591,3.086
2012,11,1,22,35,6.82,3.494
2012,11,1,22,40,6.9910000000000005,3.799
2012,11,1,22,45,7.098,3.991
2012,11,1,22,50,7.235,4.236
2012,11,1,22,55,7.361,4.46
2012,11,1,23,0,7.492,4.695
2012,11,1,23,5,7.687,5.056
2012,11,1,23,10,7.8580000000000005,5.4590000000000005
2012,11,1,23,15,8.001,5.797
2012,11,1,23,20,8.191,6.243
2012,11,1,23,25,8.435,6.8180000000000005
2012,11,1,23,30,8.700000000000001,7.4430000000000005
2012,11,1,23,35,8.987,8.241
2012,11,1,23,40,9.256,9.015
2012,11,1,23,45,9.469,9.632
2012,11,1,23,50,9.643,10.135
2012,11,1,23,55,9.772,10.506
