Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,8,30,3.964,0.486
2012,11,1,8,35,3.759,0.374
2012,11,1,8,40,3.619,0.297
2012,11,1,8,45,3.564,0.267
2012,11,1,8,50,3.552,0.261
2012,11,1,8,55,3.5700000000000003,0.271
2012,11,1,9,0,3.576,0.275
2012,11,1,9,5,3.5460000000000003,0.258
2012,11,1,9,10,3.537,0.253
2012,11,1,9,15,3.595,0.28500000000000003
2012,11,1,9,20,3.6830000000000003,0.334
2012,11,1,9,25,3.747,0.37
2012,11,1,9,30,3.753,0.373
2012,11,1,9,35,3.729,0.36
2012,11,1,9,40,3.68,0.333
2012,11,1,9,45,3.65,0.316
2012,11,1,9,50,3.698,0.343
2012,11,1,9,55,3.7960000000000003,0.397
2012,11,1,10,0,3.823,0.41200000000000003
2012,11,1,10,5,3.7110000000000003,0.35000000000000003
2012,11,1,10,10,3.564,0.269
2012,11,1,10,15,3.5,0.233
2012,11,1,10,20,3.473,0.218
2012,11,1,10,25,3.466,0.215
2012,11,1,10,30,3.415,0.187
2012,11,1,10,35,3.372,0.163
2012,11,1,10,40,3.436,0.198
2012,11,1,10,45,3.564,0.269
2012,11,1,10,50,3.677,0.331
2012,11,1,10,55,3.732,0.362
2012,11,1,11,0,3.7720000000000002,0.384
2012,11,1,11,5,3.814,0.40700000000000003
2012,11,1,11,10,3.86,0.432
2012,11,1,11,15,3.9490000000000003,0.481
2012,11,1,11,20,4.083,0.555
2012,11,1,11,25,4.223,0.632
2012,11,1,11,30,4.397,0.76
2012,11,1,11,35,4.687,1.022
2012,11,1,11,40,5.059,1.358
2012,11,1,11,45,5.401,1.674
2012,11,1,11,50,5.664,2.017
2012,11,1,11,55,5.9110000000000005,2.34
2012,11,1,12,0,6.21,2.731
2012,11,1,12,5,6.466,3.0700000000000003
2012,11,1,12,10,6.5360000000000005,3.197
2012,11,1,12,15,6.4510000000000005,3.0460000000000003
2012,11,1,12,20,6.3870000000000005,2.963
2012,11,1,12,25,6.399,2.98
2012,11,1,12,30,6.448,3.044
2012,11,1,12,35,6.469,3.081
2012,11,1,12,40,6.408,2.994
2012,11,1,12,45,6.265000000000001,2.807
2012,11,1,12,50,6.112,2.608
2012,11,1,12,55,6.021,2.489
2012,11,1,13,0,5.993,2.454
2012,11,1,13,5,5.984,2.443
2012,11,1,13,10,5.963,2.416
2012,11,1,13,15,5.932,2.3770000000000002
2012,11,1,13,20,5.932,2.378
2012,11,1,13,25,5.908,2.347
2012,11,1,13,30,5.871,2.299
2012,11,1,13,35,5.868,2.295
2012,11,1,13,40,5.932,2.379
2012,11,1,13,45,6.033,2.511
2012,11,1,13,50,6.082,2.575
2012,11,1,13,55,6.066,2.555
2012,11,1,14,0,6.033,2.5100000000000002
2012,11,1,14,5,6.033,2.509
2012,11,1,14,10,6.072,2.561
2012,11,1,14,15,6.079,2.568
2012,11,1,14,20,5.938,2.384
2012,11,1,14,25,5.783,2.18
2012,11,1,14,30,5.606,1.95
2012,11,1,14,35,5.41,1.695
2012,11,1,14,40,5.2330000000000005,1.522
2012,11,1,14,45,5.062,1.368
2012,11,1,14,50,4.952,1.2690000000000001
2012,11,1,14,55,4.873,1.197
2012,11,1,15,0,4.8180000000000005,1.147
2012,11,1,15,5,4.742,1.078
2012,11,1,15,10,4.678,1.02
2012,11,1,15,15,4.623,0.97
2012,11,1,15,20,4.439,0.804
2012,11,1,15,25,4.22,0.632
2012,11,1,15,30,3.997,0.509
2012,11,1,15,35,3.698,0.34400000000000003
2012,11,1,15,40,3.432,0.197
2012,11,1,15,45,3.176,0.079
2012,11,1,15,50,2.938,0.06
2012,11,1,15,55,2.706,0.042
2012,11,1,16,0,2.456,0.023
2012,11,1,16,5,2.233,0.006
2012,11,1,16,10,2.108,0.0
2012,11,1,16,15,2.072,0.0
2012,11,1,16,20,2.108,0.0
2012,11,1,16,25,2.148,0.0
2012,11,1,16,30,2.108,0.0
2012,11,1,16,35,2.0380000000000003,0.0
2012,11,1,16,40,1.983,0.0
2012,11,1,16,45,1.943,0.0
2012,11,1,16,50,1.934,0.0
2012,11,1,16,55,1.974,0.0
2012,11,1,17,0,2.044,0.0
2012,11,1,17,5,2.087,0.0
2012,11,1,17,10,2.09,0.0
2012,11,1,17,15,2.084,0.0
2012,11,1,17,20,2.081,0.0
2012,11,1,17,25,2.09,0.0
2012,11,1,17,30,2.099,0.0
2012,11,1,17,35,2.09,0.0
2012,11,1,17,40,2.044,0.0
2012,11,1,17,45,2.02,0.0
2012,11,1,17,50,2.035,0.0
2012,11,1,17,55,2.035,0.0
2012,11,1,18,0,1.953,0.0
2012,11,1,18,5,1.828,0.0
2012,11,1,18,10,1.742,0.0
2012,11,1,18,15,1.712,0.0
2012,11,1,18,20,1.672,0.0
2012,11,1,18,25,1.608,0.0
2012,11,1,18,30,1.574,0.0
2012,11,1,18,35,1.6260000000000001,0.0
2012,11,1,18,40,1.724,0.0
2012,11,1,18,45,1.7790000000000001,0.0
2012,11,1,18,50,1.754,0.0
2012,11,1,18,55,1.687,0.0
2012,11,1,19,0,1.651,0.0
2012,11,1,19,5,1.663,0.0
2012,11,1,19,10,1.666,0.0
2012,11,1,19,15,1.6540000000000001,0.0
2012,11,1,19,20,1.6600000000000001,0.0
2012,11,1,19,25,1.651,0.0
2012,11,1,19,30,1.6380000000000001,0.0
2012,11,1,19,35,1.663,0.0
2012,11,1,19,40,1.742,0.0
2012,11,1,19,45,1.815,0.0
2012,11,1,19,50,1.846,0.0
2012,11,1,19,55,1.84,0.0
2012,11,1,20,0,1.824,0.0
2012,11,1,20,5,1.806,0.0
2012,11,1,20,10,1.7630000000000001,0.0
2012,11,1,20,15,1.742,0.0
2012,11,1,20,20,1.754,0.0
2012,11,1,20,25,1.7630000000000001,0.0
2012,11,1,20,30,1.721,0.0
2012,11,1,20,35,1.6380000000000001,0.0
2012,11,1,20,40,1.547,0.0
2012,11,1,20,45,1.48,0.0
2012,11,1,20,50,1.437,0.0
2012,11,1,20,55,1.412,0.0
2012,11,1,21,0,1.3940000000000001,0.0
2012,11,1,21,5,1.391,0.0
2012,11,1,21,10,1.364,0.0
2012,11,1,21,15,1.287,0.0
2012,11,1,21,20,1.217,0.0
2012,11,1,21,25,1.171,0.0
2012,11,1,21,30,1.129,0.0
2012,11,1,21,35,1.095,0.0
2012,11,1,21,40,1.071,0.0
2012,11,1,21,45,1.028,0.0
2012,11,1,21,50,0.997,0.0
2012,11,1,21,55,0.982,0.0
2012,11,1,22,0,0.9490000000000001,0.0
2012,11,1,22,5,0.9,0.0
2012,11,1,22,10,0.8230000000000001,0.0
2012,11,1,22,15,0.768,0.0
2012,11,1,22,20,0.808,0.0
2012,11,1,22,25,0.854,0.0
2012,11,1,22,30,0.903,0.0
2012,11,1,22,35,0.994,0.0
2012,11,1,22,40,1.074,0.0
2012,11,1,22,45,1.1500000000000001,0.0
2012,11,1,22,50,1.205,0.0
2012,11,1,22,55,1.229,0.0
2012,11,1,23,0,1.254,0.0
2012,11,1,23,5,1.284,0.0
2012,11,1,23,10,1.315,0.0
2012,11,1,23,15,1.361,0.0
2012,11,1,23,20,1.397,0.0
2012,11,1,23,25,1.397,0.0
2012,11,1,23,30,1.3760000000000001,0.0
2012,11,1,23,35,1.4060000000000001,0.0
2012,11,1,23,40,1.48,0.0
2012,11,1,23,45,1.55,0.0
2012,11,1,23,50,1.608,0.0
2012,11,1,23,55,1.684,0.0
