Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),power (MW)
2012,11,1,4,5,4.351,0.711
2012,11,1,4,10,4.382,0.739
2012,11,1,4,15,4.324,0.687
2012,11,1,4,20,4.242,0.638
2012,11,1,4,25,4.214,0.622
2012,11,1,4,30,4.281,0.659
2012,11,1,4,35,4.336,0.6980000000000001
2012,11,1,4,40,4.348,0.71
2012,11,1,4,45,4.336,0.6990000000000001
2012,11,1,4,50,4.324,0.6880000000000001
2012,11,1,4,55,4.29,0.665
2012,11,1,5,0,4.199,0.614
2012,11,1,5,5,4.074,0.545
2012,11,1,5,10,4.003,0.507
2012,11,1,5,15,4.0280000000000005,0.521
2012,11,1,5,20,4.123,0.5730000000000001
2012,11,1,5,25,4.211,0.622
2012,11,1,5,30,4.241,0.639
2012,11,1,5,35,4.144,0.585
2012,11,1,5,40,3.979,0.494
2012,11,1,5,45,3.869,0.433
2012,11,1,5,50,3.8970000000000002,0.448
2012,11,1,5,55,4.016,0.514
2012,11,1,6,0,4.184,0.607
2012,11,1,6,5,4.345,0.709
2012,11,1,6,10,4.434,0.789
2012,11,1,6,15,4.455,0.809
2012,11,1,6,20,4.431,0.787
2012,11,1,6,25,4.4,0.759
2012,11,1,6,30,4.3790000000000004,0.74
2012,11,1,6,35,4.397,0.757
2012,11,1,6,40,4.461,0.8150000000000001
2012,11,1,6,45,4.522,0.87
2012,11,1,6,50,4.559,0.904
2012,11,1,6,55,4.562,0.906
2012,11,1,7,0,4.559,0.903
2012,11,1,7,5,4.5920000000000005,0.934
2012,11,1,7,10,4.6080000000000005,0.9480000000000001
2012,11,1,7,15,4.522,0.87
2012,11,1,7,20,4.37,0.733
2012,11,1,7,25,4.205,0.62
2012,11,1,7,30,4.0680000000000005,0.544
2012,11,1,7,35,3.946,0.47700000000000004
2012,11,1,7,40,3.851,0.425
2012,11,1,7,45,3.7960000000000003,0.395
2012,11,1,7,50,3.726,0.357
2012,11,1,7,55,3.6950000000000003,0.34
2012,11,1,8,0,3.738,0.364
2012,11,1,8,5,3.845,0.423
2012,11,1,8,10,3.994,0.506
2012,11,1,8,15,4.123,0.577
2012,11,1,8,20,4.205,0.622
2012,11,1,8,25,4.266,0.656
2012,11,1,8,30,4.296,0.673
2012,11,1,8,35,4.3420000000000005,0.712
2012,11,1,8,40,4.415,0.778
2012,11,1,8,45,4.473,0.8300000000000001
2012,11,1,8,50,4.525,0.877
2012,11,1,8,55,4.571,0.919
2012,11,1,9,0,4.617,0.96
2012,11,1,9,5,4.696,1.032
2012,11,1,9,10,4.8,1.1260000000000001
2012,11,1,9,15,4.913,1.228
2012,11,1,9,20,4.971,1.28
2012,11,1,9,25,4.952,1.264
2012,11,1,9,30,4.91,1.225
2012,11,1,9,35,4.904,1.22
2012,11,1,9,40,4.962,1.2730000000000001
2012,11,1,9,45,5.081,1.381
2012,11,1,9,50,5.215,1.5030000000000001
2012,11,1,9,55,5.297,1.578
2012,11,1,10,0,5.285,1.568
2012,11,1,10,5,5.224,1.5130000000000001
2012,11,1,10,10,5.221,1.51
2012,11,1,10,15,5.3740000000000006,1.649
2012,11,1,10,20,5.602,1.949
2012,11,1,10,25,5.789,2.193
2012,11,1,10,30,5.831,2.25
2012,11,1,10,35,5.761,2.158
2012,11,1,10,40,5.706,2.086
2012,11,1,10,45,5.721,2.105
2012,11,1,10,50,5.8500000000000005,2.273
2012,11,1,10,55,6.03,2.508
2012,11,1,11,0,6.158,2.677
2012,11,1,11,5,6.274,2.829
2012,11,1,11,10,6.433,3.037
2012,11,1,11,15,6.640000000000001,3.407
2012,11,1,11,20,6.890000000000001,3.861
2012,11,1,11,25,7.15,4.33
2012,11,1,11,30,7.3790000000000004,4.742
2012,11,1,11,35,7.605,5.196
2012,11,1,11,40,7.809,5.682
2012,11,1,11,45,7.925,5.957
2012,11,1,11,50,7.833,5.738
2012,11,1,11,55,7.562,5.091
2012,11,1,12,0,7.3020000000000005,4.601
2012,11,1,12,5,7.1770000000000005,4.376
2012,11,1,12,10,7.165,4.356
2012,11,1,12,15,7.196,4.412
2012,11,1,12,20,7.214,4.446
2012,11,1,12,25,7.235,4.485
2012,11,1,12,30,7.314,4.63
2012,11,1,12,35,7.424,4.831
2012,11,1,12,40,7.464,4.904
2012,11,1,12,45,7.421,4.828
2012,11,1,12,50,7.391,4.774
2012,11,1,12,55,7.434,4.854
2012,11,1,13,0,7.4670000000000005,4.917
2012,11,1,13,5,7.4030000000000005,4.803
2012,11,1,13,10,7.18,4.4
2012,11,1,13,15,6.915,3.919
2012,11,1,13,20,6.735,3.593
2012,11,1,13,25,6.659,3.456
2012,11,1,13,30,6.646,3.435
2012,11,1,13,35,6.619,3.386
2012,11,1,13,40,6.545,3.253
2012,11,1,13,45,6.436,3.053
2012,11,1,13,50,6.292,2.866
2012,11,1,13,55,6.164,2.698
2012,11,1,14,0,6.0600000000000005,2.563
2012,11,1,14,5,6.002,2.487
2012,11,1,14,10,5.947,2.416
2012,11,1,14,15,5.847,2.285
2012,11,1,14,20,5.6240000000000006,1.994
2012,11,1,14,25,5.3950000000000005,1.695
2012,11,1,14,30,5.197,1.5010000000000001
2012,11,1,14,35,5.038,1.357
2012,11,1,14,40,4.91,1.241
2012,11,1,14,45,4.772,1.116
2012,11,1,14,50,4.663,1.016
2012,11,1,14,55,4.58,0.9410000000000001
2012,11,1,15,0,4.486,0.855
2012,11,1,15,5,4.324,0.708
2012,11,1,15,10,4.058,0.549
2012,11,1,15,15,3.658,0.328
2012,11,1,15,20,3.1,0.074
2012,11,1,15,25,2.575,0.033
2012,11,1,15,30,2.169,0.002
2012,11,1,15,35,1.94,0.0
2012,11,1,15,40,1.745,0.0
2012,11,1,15,45,1.562,0.0
2012,11,1,15,50,1.4060000000000001,0.0
2012,11,1,15,55,1.309,0.0
2012,11,1,16,0,1.254,0.0
2012,11,1,16,5,1.26,0.0
2012,11,1,16,10,1.327,0.0
2012,11,1,16,15,1.416,0.0
2012,11,1,16,20,1.449,0.0
2012,11,1,16,25,1.403,0.0
2012,11,1,16,30,1.345,0.0
2012,11,1,16,35,1.321,0.0
2012,11,1,16,40,1.303,0.0
2012,11,1,16,45,1.239,0.0
2012,11,1,16,50,1.1500000000000001,0.0
2012,11,1,16,55,1.123,0.0
2012,11,1,17,0,1.174,0.0
2012,11,1,17,5,1.232,0.0
2012,11,1,17,10,1.235,0.0
2012,11,1,17,15,1.242,0.0
2012,11,1,17,20,1.309,0.0
2012,11,1,17,25,1.419,0.0
2012,11,1,17,30,1.483,0.0
2012,11,1,17,35,1.467,0.0
2012,11,1,17,40,1.428,0.0
2012,11,1,17,45,1.4000000000000001,0.0
2012,11,1,17,50,1.3760000000000001,0.0
2012,11,1,17,55,1.351,0.0
2012,11,1,18,0,1.315,0.0
2012,11,1,18,5,1.3,0.0
2012,11,1,18,10,1.321,0.0
2012,11,1,18,15,1.333,0.0
2012,11,1,18,20,1.297,0.0
2012,11,1,18,25,1.245,0.0
2012,11,1,18,30,1.193,0.0
2012,11,1,18,35,1.156,0.0
2012,11,1,18,40,1.1380000000000001,0.0
2012,11,1,18,45,1.168,0.0
2012,11,1,18,50,1.242,0.0
2012,11,1,18,55,1.315,0.0
2012,11,1,19,0,1.324,0.0
2012,11,1,19,5,1.2690000000000001,0.0
2012,11,1,19,10,1.2570000000000001,0.0
2012,11,1,19,15,1.312,0.0
2012,11,1,19,20,1.315,0.0
2012,11,1,19,25,1.22,0.0
2012,11,1,19,30,1.12,0.0
2012,11,1,19,35,1.1260000000000001,0.0
2012,11,1,19,40,1.159,0.0
2012,11,1,19,45,1.107,0.0
2012,11,1,19,50,1.016,0.0
2012,11,1,19,55,1.01,0.0
2012,11,1,20,0,1.089,0.0
2012,11,1,20,5,1.092,0.0
2012,11,1,20,10,0.9550000000000001,0.0
2012,11,1,20,15,0.772,0.0
2012,11,1,20,20,0.668,0.0
2012,11,1,20,25,0.643,0.0
2012,11,1,20,30,0.625,0.0
2012,11,1,20,35,0.616,0.0
2012,11,1,20,40,0.628,0.0
2012,11,1,20,45,0.619,0.0
2012,11,1,20,50,0.558,0.0
2012,11,1,20,55,0.485,0.0
2012,11,1,21,0,0.433,0.0
2012,11,1,21,5,0.40800000000000003,0.0
2012,11,1,21,10,0.427,0.0
2012,11,1,21,15,0.509,0.0
2012,11,1,21,20,0.616,0.0
2012,11,1,21,25,0.674,0.0
2012,11,1,21,30,0.653,0.0
2012,11,1,21,35,0.613,0.0
2012,11,1,21,40,0.589,0.0
2012,11,1,21,45,0.585,0.0
2012,11,1,21,50,0.579,0.0
2012,11,1,21,55,0.5670000000000001,0.0
2012,11,1,22,0,0.604,0.0
2012,11,1,22,5,0.659,0.0
2012,11,1,22,10,0.6890000000000001,0.0
2012,11,1,22,15,0.7010000000000001,0.0
2012,11,1,22,20,0.723,0.0
2012,11,1,22,25,0.753,0.0
2012,11,1,22,30,0.8270000000000001,0.0
2012,11,1,22,35,0.9430000000000001,0.0
2012,11,1,22,40,1.071,0.0
2012,11,1,22,45,1.187,0.0
2012,11,1,22,50,1.287,0.0
2012,11,1,22,55,1.364,0.0
2012,11,1,23,0,1.44,0.0
2012,11,1,23,5,1.544,0.0
2012,11,1,23,10,1.6600000000000001,0.0
2012,11,1,23,15,1.754,0.0
2012,11,1,23,20,1.837,0.0
2012,11,1,23,25,1.959,0.0
2012,11,1,23,30,2.053,0.0
2012,11,1,23,35,2.096,0.0
2012,11,1,23,40,2.108,0.0
2012,11,1,23,45,2.111,0.0
2012,11,1,23,50,2.1390000000000002,0.0
2012,11,1,23,55,2.172,0.0
